6,0.1,2,1
6,0.2,2,1
6,0.3,2,1
6,0.4,2,1
6,0.5,2,1
6,0.6,2,1
6,0.7,2,1
6,0.8,2,1
6,0.9,2,1
6,1,2,1
6,1.1,2,1
6,1.2,2,1
6,1.3,2,1
6,1.4,2,1
6,1.5,2,1
6,1.6,2,1
6,1.7,2,1
6,1.8,2,1
6,1.9,2,1
6,2,2,1
6,2.1,2,1
6,2.2,2,1
6,2.3,2,1
6,2.4,2,1
6,2.5,2,1
6,2.6,2,1
6,2.7,2,1
6,2.8,2,1
6,2.9,2,1
6,3,2,1
6,3.1,2,1
6,3.2,2,1
6,3.3,2,1
6,3.4,2,1
6,3.5,2,1
6,3.6,2,1
6,3.7,2,1
6,3.8,2,1
6,3.9,2,1
6,4,2,1
6,4.1,2,1
6,4.2,2,1
6,4.3,2,1
6,4.4,2,1
6,4.5,2,1
6,4.6,2,1
6,4.7,2,1
6,4.8,2,1
6,4.9,2,1
6,5,2,1
6,5.1,2,1
6,5.2,2,1
6,5.3,2,1
6,5.4,2,1
6,5.5,2,1
6,5.6,2,1
6,5.7,2,1
6,5.8,2,1
6,5.9,2,1
6,6,2,1
6,6.1,2,1
6,6.2,2,1
6,6.3,2,1
6,6.4,2,1
6,6.5,2,1
6,6.6,2,1
6,6.7,2,1
6,6.8,2,1
6,6.9,2,1
6,7,2,1
6,7.1,2,1
6,7.2,2,1
6,7.3,2,1
6,7.4,2,1
6,7.5,2,1
6,7.6,2,1
6,7.7,2,1
6,7.8,2,1
6,7.9,2,1
6,8,2,1
7,-8,-1,0
7,-7.9,-1,0
7,-7.8,-1,0
7,-7.7,-1,0
7,-7.6,-1,0
7,-7.5,-1,0
7,-7.4,-1,0
7,-7.3,-1,0
7,-7.2,-1,0
7,-7.1,-1,0
7,-7,-1,0
7,-6.9,-1,0
7,-6.8,-1,0
7,-6.7,-1,0
7,-6.6,-1,0
7,-6.5,-1,0
7,-6.4,-1,0
7,-6.3,-1,0
7,-6.2,-1,0
7,-6.1,-1,0
7,-6,-1,0
7,-5.9,-1,0
