0,-8,-1,0
0,-7.9,-1,0
0,-7.8,-1,0
0,-7.7,-1,0
0,-7.6,-1,0
0,-7.5,-1,0
0,-7.4,-1,0
0,-7.3,-1,0
0,-7.2,-1,0
0,-7.1,-1,0
0,-7,-1,0
0,-6.9,-1,0
0,-6.8,-1,0
0,-6.7,-1,0
0,-6.6,-1,0
0,-6.5,-1,0
0,-6.4,-1,0
0,-6.3,-1,0
0,-6.2,-1,0
0,-6.1,-1,0
0,-6,-1,0
0,-5.9,-1,0
0,-5.8,-1,0
0,-5.7,-1,0
0,-5.6,-1,0
0,-5.5,-1,0
0,-5.4,-1,0
0,-5.3,-1,0
0,-5.2,-1,0
0,-5.1,-1,0
0,-5,-1,0
0,-4.9,-1,0
0,-4.8,-1,0
0,-4.7,-1,0
0,-4.6,-1,0
0,-4.5,-0.598892,0.0196364
0,-4.4,-0.215694,0.0618811
0,-4.3,0.0744815,0.105402
0,-4.2,0.261248,0.139427
0,-4.1,0.405668,0.169841
0,-4,0.535172,0.200701
0,-3.9,0.648503,0.23089
0,-3.8,0.734075,0.255882
0,-3.7,0.816252,0.281838
0,-3.6,0.969514,0.335942
0,-3.5,1.13516,0.403936
0,-3.4,1.29835,0.482237
0,-3.3,1.39114,0.532494
0,-3.2,1.46812,0.577702
0,-3.1,1.53389,0.619047
0,-3,1.59479,0.659722
0,-2.9,1.64995,0.69866
0,-2.8,1.70094,0.736527
0,-2.7,1.75684,0.780219
0,-2.6,1.80654,0.821073
0,-2.5,1.84027,0.849936
0,-2.4,1.87949,0.884685
0,-2.3,1.9154,0.917666
0,-2.2,1.94385,0.944616
0,-2.1,1.97035,0.970377
0,-2,2,1
0,-1.9,2,1
0,-1.8,2,1
0,-1.7,2,1
0,-1.6,2,1
0,-1.5,2,1
0,-1.4,2,1
0,-1.3,2,1
0,-1.2,2,1
0,-1.1,2,1
0,-1,2,1
0,-0.9,2,1
0,-0.8,2,1
0,-0.7,2,1
0,-0.6,2,1
0,-0.5,2,1
0,-0.4,2,1
0,-0.3,2,1
0,-0.2,2,1
0,-0.0999999,2,1
0,1.19209e-07,2,1
0,0.1,2,1
0,0.2,2,1
0,0.3,2,1
0,0.4,2,1
0,0.5,2,1
0,0.6,2,1
0,0.7,2,1
0,0.8,2,1
0,0.9,2,1
0,1,2,1
0,1.1,2,1
0,1.2,2,1
0,1.3,2,1
0,1.4,2,1
0,1.5,2,1
0,1.6,2,1
0,1.7,2,1
0,1.8,2,1
0,1.9,2,1
0,2,2,1
0,2.1,2,1
0,2.2,2,1
0,2.3,2,1
0,2.4,2,1
0,2.5,2,1
0,2.6,2,1
0,2.7,2,1
0,2.8,2,1
0,2.9,2,1
0,3,2,1
0,3.1,2,1
0,3.2,2,1
0,3.3,2,1
0,3.4,2,1
0,3.5,2,1
0,3.6,2,1
0,3.7,2,1
0,3.8,2,1
0,3.9,2,1
0,4,2,1
0,4.1,2,1
0,4.2,2,1
0,4.3,2,1
0,4.4,2,1
0,4.5,2,1
0,4.6,2,1
0,4.7,2,1
0,4.8,2,1
0,4.9,2,1
0,5,2,1
0,5.1,2,1
0,5.2,2,1
0,5.3,2,1
0,5.4,2,1
0,5.5,2,1
0,5.6,2,1
0,5.7,2,1
0,5.8,2,1
0,5.9,2,1
0,6,2,1
0,6.1,2,1
0,6.2,2,1
0,6.3,2,1
0,6.4,2,1
0,6.5,2,1
0,6.6,2,1
0,6.7,2,1
0,6.8,2,1
0,6.9,2,1
0,7,2,1
0,7.1,2,1
0,7.2,2,1
0,7.3,2,1
0,7.4,2,1
0,7.5,2,1
0,7.6,2,1
0,7.7,2,1
0,7.8,2,1
0,7.9,2,1
0,8,2,1
