0,-8,-2.30103,4.65847e-06
0,-7.9,-2.30103,4.65847e-06
0,-7.8,-2.30103,4.65847e-06
0,-7.7,-2.30103,4.65847e-06
0,-7.6,-2.30103,4.65847e-06
0,-7.5,-2.30103,4.65847e-06
0,-7.4,-2.30103,4.65847e-06
0,-7.3,-2.30103,4.65847e-06
0,-7.2,-2.30103,4.65847e-06
0,-7.1,-2.30103,4.65847e-06
0,-7,-2.30103,4.65847e-06
0,-6.9,-2.30103,4.65847e-06
0,-6.8,-2.30103,4.65847e-06
0,-6.7,-2.30103,4.65847e-06
0,-6.6,-2.30103,4.65847e-06
0,-6.5,-2.30103,4.65847e-06
0,-6.4,-2.30103,4.65847e-06
0,-6.3,-2.30103,4.65847e-06
0,-6.2,-2.30103,4.65847e-06
0,-6.1,-2.30103,4.65847e-06
0,-6,-2.30103,4.65847e-06
0,-5.9,-2.30103,4.65847e-06
0,-5.8,-2.30103,4.65847e-06
0,-5.7,-2.30103,4.65847e-06
0,-5.6,-2.30103,4.65847e-06
0,-5.5,-2.30103,4.65847e-06
0,-5.4,-2.30103,4.65847e-06
0,-5.3,-2.30103,4.65847e-06
0,-5.2,-2.30103,4.65847e-06
0,-5.1,-2.30103,4.65847e-06
0,-5,-2.30103,4.65847e-06
0,-4.9,-2.30103,4.65847e-06
0,-4.8,-2.30103,4.65847e-06
0,-4.7,-2.30103,4.65847e-06
0,-4.6,-2.30103,4.65847e-06
0,-4.5,-1.51194,0.0112446
0,-4.4,-0.812021,0.0249798
0,-4.3,-0.341873,0.0412686
0,-4.2,-0.0381383,0.0568567
0,-4.1,0.194186,0.0725824
0,-4,0.399061,0.0899901
0,-3.9,0.581601,0.108969
0,-3.8,0.73073,0.127398
0,-3.7,0.86823,0.147134
0,-3.6,1.04474,0.177007
0,-3.5,1.21899,0.212435
0,-3.4,1.39003,0.254092
0,-3.3,1.51113,0.288432
0,-3.2,1.62081,0.323522
0,-3.1,1.72304,0.360062
0,-3,1.81926,0.398217
0,-2.9,1.91005,0.437917
0,-2.8,1.99591,0.479094
0,-2.7,2.07687,0.521459
0,-2.6,2.16421,0.571374
0,-2.5,2.24572,0.622261
0,-2.4,2.31646,0.670083
0,-2.3,2.38561,0.720383
0,-2.2,2.46132,0.779787
0,-2.1,2.53387,0.841302
0,-2,2.60762,0.908819
0,-1.9,2.69897,1
0,-1.8,2.69897,1
0,-1.7,2.69897,1
0,-1.6,2.69897,1
0,-1.5,2.69897,1
0,-1.4,2.69897,1
0,-1.3,2.69897,1
0,-1.2,2.69897,1
0,-1.1,2.69897,1
0,-1,2.69897,1
0,-0.9,2.69897,1
0,-0.8,2.69897,1
0,-0.7,2.69897,1
0,-0.6,2.69897,1
0,-0.5,2.69897,1
0,-0.4,2.69897,1
0,-0.3,2.69897,1
0,-0.2,2.69897,1
0,-0.0999999,2.69897,1
0,1.19209e-07,2.69897,1
0,0.1,2.69897,1
0,0.2,2.69897,1
0,0.3,2.69897,1
0,0.4,2.69897,1
0,0.5,2.69897,1
0,0.6,2.69897,1
0,0.7,2.69897,1
0,0.8,2.69897,1
0,0.9,2.69897,1
0,1,2.69897,1
0,1.1,2.69897,1
0,1.2,2.69897,1
0,1.3,2.69897,1
0,1.4,2.69897,1
0,1.5,2.69897,1
0,1.6,2.69897,1
0,1.7,2.69897,1
0,1.8,2.69897,1
0,1.9,2.69897,1
0,2,2.69897,1
0,2.1,2.69897,1
0,2.2,2.69897,1
0,2.3,2.69897,1
0,2.4,2.69897,1
0,2.5,2.69897,1
0,2.6,2.69897,1
0,2.7,2.69897,1
0,2.8,2.69897,1
0,2.9,2.69897,1
0,3,2.69897,1
0,3.1,2.69897,1
0,3.2,2.69897,1
0,3.3,2.69897,1
0,3.4,2.69897,1
0,3.5,2.69897,1
0,3.6,2.69897,1
0,3.7,2.69897,1
0,3.8,2.69897,1
0,3.9,2.69897,1
0,4,2.69897,1
0,4.1,2.69897,1
0,4.2,2.69897,1
0,4.3,2.69897,1
0,4.4,2.69897,1
0,4.5,2.69897,1
0,4.6,2.69897,1
0,4.7,2.69897,1
0,4.8,2.69897,1
0,4.9,2.69897,1
0,5,2.69897,1
0,5.1,2.69897,1
0,5.2,2.69897,1
0,5.3,2.69897,1
0,5.4,2.69897,1
0,5.5,2.69897,1
0,5.6,2.69897,1
0,5.7,2.69897,1
0,5.8,2.69897,1
0,5.9,2.69897,1
0,6,2.69897,1
0,6.1,2.69897,1
0,6.2,2.69897,1
0,6.3,2.69897,1
0,6.4,2.69897,1
0,6.5,2.69897,1
0,6.6,2.69897,1
0,6.7,2.69897,1
0,6.8,2.69897,1
0,6.9,2.69897,1
0,7,2.69897,1
0,7.1,2.69897,1
0,7.2,2.69897,1
0,7.3,2.69897,1
0,7.4,2.69897,1
0,7.5,2.69897,1
0,7.6,2.69897,1
0,7.7,2.69897,1
0,7.8,2.69897,1
0,7.9,2.69897,1
0,8,2.69897,1
