4,7.8,2,1
4,7.9,2,1
4,8,2,1
5,-8,-1,0
5,-7.9,-1,0
5,-7.8,-1,0
5,-7.7,-1,0
5,-7.6,-1,0
5,-7.5,-1,0
5,-7.4,-1,0
5,-7.3,-1,0
5,-7.2,-1,0
5,-7.1,-1,0
5,-7,-1,0
5,-6.9,-1,0
5,-6.8,-1,0
5,-6.7,-1,0
5,-6.6,-1,0
5,-6.5,-1,0
5,-6.4,-1,0
5,-6.3,-1,0
5,-6.2,-1,0
5,-6.1,-1,0
5,-6,-1,0
5,-5.9,-1,0
5,-5.8,-1,0
5,-5.7,-1,0
5,-5.6,-1,0
5,-5.5,-1,0
5,-5.4,-1,0
5,-5.3,-1,0
5,-5.2,-1,0
5,-5.1,-1,0
5,-5,-1,0
5,-4.9,-1,0
5,-4.8,-1,0
5,-4.7,-1,0
5,-4.6,-1,0
5,-4.5,-0.640751,0.0166438
5,-4.4,-0.286591,0.0525924
5,-4.3,-0.0589446,0.0841643
5,-4.2,0.0726401,0.105093
5,-4.1,0.165451,0.121292
5,-4,0.230992,0.133534
5,-3.9,0.27385,0.141928
5,-3.8,0.306538,0.148546
5,-3.7,0.398351,0.168203
5,-3.6,0.575996,0.211213
5,-3.5,0.765212,0.265483
5,-3.4,0.936772,0.323719
5,-3.3,0.981709,0.340593
5,-3.2,1.02036,0.355689
5,-3.1,1.05003,0.36766
5,-3,1.08038,0.38026
5,-2.9,1.09815,0.387804
5,-2.8,1.13462,0.4037
5,-2.7,1.16186,0.415929
5,-2.6,1.17544,0.422148
5,-2.5,1.18819,0.428061
5,-2.4,1.20912,0.437922
5,-2.3,1.22899,0.447467
5,-2.2,1.24857,0.457052
5,-2.1,1.24857,0.457052
5,-2,1.24857,0.457052
5,-1.9,1.24857,0.457052
5,-1.8,1.24857,0.457052
5,-1.7,1.24857,0.457052
5,-1.6,1.24857,0.457052
5,-1.5,1.24857,0.457052
5,-1.4,1.24857,0.457052
5,-1.3,1.24857,0.457052
5,-1.2,1.24857,0.457052
5,-1.1,1.24857,0.457052
5,-1,1.24857,0.457052
5,-0.9,1.24857,0.457052
5,-0.8,1.24857,0.457052
5,-0.7,1.24857,0.457052
5,-0.6,1.24857,0.457052
5,-0.5,1.24857,0.457052
