0,-8,-2.30103,4.65847e-06
0,-7.9,-2.30103,4.65847e-06
0,-7.8,-2.30103,4.65847e-06
0,-7.7,-2.30103,4.65847e-06
0,-7.6,-2.30103,4.65847e-06
0,-7.5,-2.30103,4.65847e-06
0,-7.4,-2.30103,4.65847e-06
0,-7.3,-2.30103,4.65847e-06
0,-7.2,-2.30103,4.65847e-06
0,-7.1,-2.30103,4.65847e-06
0,-7,-2.30103,4.65847e-06
0,-6.9,-2.30103,4.65847e-06
0,-6.8,-2.30103,4.65847e-06
0,-6.7,-2.30103,4.65847e-06
0,-6.6,-2.30103,4.65847e-06
0,-6.5,-2.30103,4.65847e-06
0,-6.4,-2.30103,4.65847e-06
0,-6.3,-2.30103,4.65847e-06
0,-6.2,-2.30103,4.65847e-06
0,-6.1,-2.30103,4.65847e-06
0,-6,-2.30103,4.65847e-06
0,-5.9,-2.30103,4.65847e-06
0,-5.8,-2.30103,4.65847e-06
0,-5.7,-2.30103,4.65847e-06
0,-5.6,-2.30103,4.65847e-06
0,-5.5,-2.30103,4.65847e-06
0,-5.4,-2.30103,4.65847e-06
0,-5.3,-2.30103,4.65847e-06
0,-5.2,-2.30103,4.65847e-06
0,-5.1,-2.30103,4.65847e-06
0,-5,-2.30103,4.65847e-06
0,-4.9,-2.30103,4.65847e-06
0,-4.8,-2.30103,4.65847e-06
0,-4.7,-2.30103,4.65847e-06
0,-4.6,-2.30103,4.65847e-06
0,-4.5,-1.6352,0.00959225
0,-4.4,-1.01588,0.0199951
0,-4.3,-0.668498,0.0291527
0,-4.2,-0.477706,0.0357331
0,-4.1,-0.340484,0.0413293
0,-4,-0.240426,0.0459398
0,-3.9,-0.171513,0.0494045
0,-3.8,-0.116427,0.0523578
0,-3.7,0.0147909,0.0601124
0,-3.6,0.243879,0.0764694
0,-3.5,0.48038,0.0979998
0,-3.4,0.695903,0.122834
0,-3.3,0.762578,0.13172
0,-3.2,0.821288,0.140075
0,-3.1,0.869035,0.147258
0,-3,0.916641,0.154786
0,-2.9,0.949794,0.160255
0,-2.8,1.00232,0.169317
0,-2.7,1.04378,0.176828
0,-2.6,1.07008,0.181766
0,-2.5,1.09516,0.186603
0,-2.4,1.12779,0.193089
0,-2.3,1.1595,0.199606
0,-2.2,1.20031,0.20832
0,-2.1,1.20031,0.20832
0,-2,1.20031,0.20832
0,-1.9,1.20031,0.20832
0,-1.8,1.20031,0.20832
0,-1.7,1.20031,0.20832
0,-1.6,1.20031,0.20832
0,-1.5,1.20031,0.20832
0,-1.4,1.20031,0.20832
0,-1.3,1.20031,0.20832
0,-1.2,1.20031,0.20832
0,-1.1,1.20031,0.20832
0,-1,1.20031,0.20832
0,-0.9,1.20031,0.20832
0,-0.8,1.20031,0.20832
0,-0.7,1.20031,0.20832
0,-0.6,1.20031,0.20832
0,-0.5,1.20031,0.20832
0,-0.4,1.20031,0.20832
0,-0.3,1.20031,0.20832
0,-0.2,1.20031,0.20832
0,-0.0999999,1.20031,0.20832
0,1.19209e-07,1.20031,0.20832
0,0.1,1.20031,0.20832
0,0.2,1.20031,0.20832
0,0.3,1.20031,0.20832
0,0.4,1.20031,0.20832
0,0.5,1.20031,0.20832
0,0.6,1.20031,0.20832
0,0.7,1.20031,0.20832
0,0.8,1.20031,0.20832
0,0.9,1.20031,0.20832
0,1,1.20031,0.20832
0,1.1,1.29398,0.229783
0,1.2,1.38764,0.253456
0,1.3,1.48131,0.279568
0,1.4,1.57497,0.308367
0,1.5,1.66864,0.340133
0,1.6,1.76231,0.375171
0,1.7,1.85597,0.413817
0,1.8,1.94964,0.456443
0,1.9,2.04331,0.503459
0,2,2.13697,0.555317
0,2.1,2.23064,0.612517
0,2.2,2.3243,0.675608
0,2.3,2.41797,0.745198
0,2.4,2.51164,0.821954
0,2.5,2.6053,0.906617
0,2.6,2.69897,1
0,2.7,2.69897,1
0,2.8,2.69897,1
0,2.9,2.69897,1
0,3,2.69897,1
0,3.1,2.69897,1
0,3.2,2.69897,1
0,3.3,2.69897,1
0,3.4,2.69897,1
0,3.5,2.69897,1
0,3.6,2.69897,1
0,3.7,2.69897,1
0,3.8,2.69897,1
0,3.9,2.69897,1
0,4,2.69897,1
0,4.1,2.69897,1
0,4.2,2.69897,1
0,4.3,2.69897,1
