0,-8,-2.30103,4.65847e-06
0,-7.9,-2.30103,4.65847e-06
0,-7.8,-2.30103,4.65847e-06
0,-7.7,-2.30103,4.65847e-06
0,-7.6,-2.30103,4.65847e-06
0,-7.5,-2.30103,4.65847e-06
0,-7.4,-2.30103,4.65847e-06
0,-7.3,-2.30103,4.65847e-06
0,-7.2,-2.30103,4.65847e-06
0,-7.1,-2.30103,4.65847e-06
0,-7,-2.30103,4.65847e-06
0,-6.9,-2.30103,4.65847e-06
0,-6.8,-2.30103,4.65847e-06
0,-6.7,-2.30103,4.65847e-06
0,-6.6,-2.30103,4.65847e-06
0,-6.5,-2.30103,4.65847e-06
0,-6.4,-2.30103,4.65847e-06
0,-6.3,-2.30103,4.65847e-06
0,-6.2,-2.30103,4.65847e-06
0,-6.1,-2.30103,4.65847e-06
0,-6,-2.30103,4.65847e-06
0,-5.9,-2.30103,4.65847e-06
0,-5.8,-2.30103,4.65847e-06
0,-5.7,-2.30103,4.65847e-06
0,-5.6,-2.30103,4.65847e-06
0,-5.5,-2.30103,4.65847e-06
0,-5.4,-2.30103,4.65847e-06
0,-5.3,-2.30103,4.65847e-06
0,-5.2,-2.30103,4.65847e-06
0,-5.1,-2.30103,4.65847e-06
0,-5,-2.30103,4.65847e-06
0,-4.9,-2.30103,4.65847e-06
0,-4.8,-2.30103,4.65847e-06
0,-4.7,-2.30103,4.65847e-06
0,-4.6,-2.30103,4.65847e-06
0,-4.5,-2.30103,4.65847e-06
0,-4.4,-2.30103,4.65847e-06
0,-4.3,-2.30103,4.65847e-06
0,-4.2,-2.30103,4.65847e-06
0,-4.1,-2.30103,4.65847e-06
0,-4,-2.30103,4.65847e-06
0,-3.9,-2.30103,4.65847e-06
0,-3.8,-2.30103,4.65847e-06
0,-3.7,-2.30103,4.65847e-06
0,-3.6,-2.30103,4.65847e-06
0,-3.5,-2.30103,4.65847e-06
0,-3.4,-2.30103,4.65847e-06
0,-3.3,-2.30103,4.65847e-06
0,-3.2,-2.30103,4.65847e-06
0,-3.1,-2.30103,4.65847e-06
0,-3,-2.30103,4.65847e-06
0,-2.9,-2.30103,4.65847e-06
0,-2.8,-2.30103,4.65847e-06
0,-2.7,-2.30103,4.65847e-06
0,-2.6,-2.30103,4.65847e-06
0,-2.5,-2.30103,4.65847e-06
0,-2.4,-2.30103,4.65847e-06
0,-2.3,-2.30103,4.65847e-06
0,-2.2,-2.30103,4.65847e-06
0,-2.1,-2.30103,4.65847e-06
0,-2,-2.30103,4.65847e-06
0,-1.9,-2.30103,4.65847e-06
0,-1.8,-2.30103,4.65847e-06
0,-1.7,-2.30103,4.65847e-06
0,-1.6,-2.30103,4.65847e-06
0,-1.5,-2.30103,4.65847e-06
0,-1.4,-2.30103,4.65847e-06
0,-1.3,-1.51951,0.0111384
0,-1.2,-1.02514,0.0197915
0,-1.1,-0.607758,0.0311102
0,-1,-0.242246,0.0458515
0,-0.9,0.0672826,0.0635233
0,-0.8,0.341609,0.0847275
0,-0.7,0.533451,0.103606
0,-0.6,0.703878,0.123864
0,-0.5,0.868925,0.147241
0,-0.4,1.02328,0.173073
0,-0.3,1.16853,0.201503
0,-0.2,1.31035,0.233757
0,-0.0999999,1.44601,0.269427
0,1.19209e-07,1.57765,0.309233
0,0.1,1.7095,0.354997
0,0.2,1.8352,0.404915
0,0.3,1.95288,0.457995
0,0.4,2.05931,0.511965
0,0.5,2.1566,0.566841
0,0.6,2.24692,0.623045
0,0.7,2.326,0.676811
0,0.8,2.40552,0.735547
0,0.9,2.46897,0.786058
0,1,2.51972,0.828941
0,1.1,2.56088,0.865428
0,1.2,2.61564,0.916476
0,1.3,2.69897,1
0,1.4,2.69897,1
0,1.5,2.69897,1
0,1.6,2.69897,1
0,1.7,2.69897,1
0,1.8,2.69897,1
0,1.9,2.69897,1
0,2,2.69897,1
0,2.1,2.69897,1
0,2.2,2.69897,1
0,2.3,2.69897,1
0,2.4,2.69897,1
0,2.5,2.69897,1
0,2.6,2.69897,1
0,2.7,2.69897,1
0,2.8,2.69897,1
0,2.9,2.69897,1
0,3,2.69897,1
0,3.1,2.69897,1
0,3.2,2.69897,1
0,3.3,2.69897,1
0,3.4,2.69897,1
0,3.5,2.69897,1
0,3.6,2.69897,1
0,3.7,2.69897,1
0,3.8,2.69897,1
0,3.9,2.69897,1
0,4,2.69897,1
0,4.1,2.69897,1
0,4.2,2.69897,1
0,4.3,2.69897,1
0,4.4,2.69897,1
0,4.5,2.69897,1
0,4.6,2.69897,1
0,4.7,2.69897,1
0,4.8,2.69897,1
0,4.9,2.69897,1
0,5,2.69897,1
0,5.1,2.69897,1
0,5.2,2.69897,1
0,5.3,2.69897,1
0,5.4,2.69897,1
0,5.5,2.69897,1
0,5.6,2.69897,1
0,5.7,2.69897,1
0,5.8,2.69897,1
0,5.9,2.69897,1
0,6,2.69897,1
0,6.1,2.69897,1
0,6.2,2.69897,1
0,6.3,2.69897,1
0,6.4,2.69897,1
0,6.5,2.69897,1
0,6.6,2.69897,1
0,6.7,2.69897,1
0,6.8,2.69897,1
0,6.9,2.69897,1
0,7,2.69897,1
0,7.1,2.69897,1
0,7.2,2.69897,1
0,7.3,2.69897,1
0,7.4,2.69897,1
0,7.5,2.69897,1
0,7.6,2.69897,1
0,7.7,2.69897,1
0,7.8,2.69897,1
0,7.9,2.69897,1
0,8,2.69897,1
