0,-8,-0.69897,0
0,-7.9,-0.69897,0
0,-7.8,-0.69897,0
0,-7.7,-0.69897,0
0,-7.6,-0.69897,0
0,-7.5,-0.69897,0
0,-7.4,-0.69897,0
0,-7.3,-0.69897,0
0,-7.2,-0.69897,0
0,-7.1,-0.69897,0
0,-7,-0.69897,0
0,-6.9,-0.69897,0
0,-6.8,-0.69897,0
0,-6.7,-0.69897,0
0,-6.6,-0.69897,0
0,-6.5,-0.69897,0
0,-6.4,-0.69897,0
0,-6.3,-0.69897,0
0,-6.2,-0.69897,0
0,-6.1,-0.69897,0
0,-6,-0.69897,0
0,-5.9,-0.69897,0
0,-5.8,-0.69897,0
0,-5.7,-0.69897,0
0,-5.6,-0.69897,0
0,-5.5,-0.69897,0
0,-5.4,-0.69897,0
0,-5.3,-0.69897,0
0,-5.2,-0.69897,0
0,-5.1,-0.69897,0
0,-5,-0.69897,0
0,-4.9,-0.69897,0
0,-4.8,-0.69897,0
0,-4.7,-0.69897,0
0,-4.6,-0.69897,0
0,-4.5,-0.69897,0
0,-4.4,-0.69897,0
0,-4.3,-0.69897,0
0,-4.2,-0.69897,0
0,-4.1,-0.69897,0
0,-4,-0.69897,0
0,-3.9,-0.69897,0
0,-3.8,-0.69897,0
0,-3.7,-0.69897,0
0,-3.6,-0.69897,0
0,-3.5,-0.69897,0
0,-3.4,-0.69897,0
0,-3.3,-0.69897,0
0,-3.2,-0.69897,0
0,-3.1,-0.69897,0
0,-3,-0.69897,0
0,-2.9,-0.69897,0
0,-2.8,-0.69897,0
0,-2.7,-0.69897,0
0,-2.6,-0.69897,0
0,-2.5,-0.69897,0
0,-2.4,-0.69897,0
0,-2.3,-0.69897,0
0,-2.2,-0.69897,0
0,-2.1,-0.69897,0
0,-2,-0.69897,0
0,-1.9,-0.69897,0
0,-1.8,-0.69897,0
0,-1.7,-0.69897,0
0,-1.6,-0.69897,0
0,-1.5,-0.69897,0
0,-1.4,-0.69897,0
0,-1.3,-0.496856,0.0341413
0,-1.2,-0.208799,0.0605655
0,-1.1,0.0601607,0.0878726
0,-1,0.31167,0.119035
0,-0.9,0.536872,0.153636
0,-0.8,0.728317,0.189586
0,-0.7,0.887479,0.22516
0,-0.6,1.03531,0.263754
0,-0.5,1.17987,0.307576
0,-0.4,1.3183,0.356118
0,-0.3,1.45068,0.409518
0,-0.2,1.58079,0.46965
0,-0.0999999,1.70629,0.535896
0,1.19209e-07,1.82794,0.60893
0,0.1,1.94271,0.686868
0,0.2,2.0422,0.762412
0,0.3,2.12259,0.829447
0,0.4,2.17628,0.877464
0,0.5,2.21641,0.91515
0,0.6,2.24707,0.945028
0,0.7,2.26293,0.960864
0,0.8,2.2833,0.9816
0,0.9,2.30103,1
0,1,2.30103,1
0,1.1,2.30103,1
0,1.2,2.30103,1
0,1.3,2.30103,1
0,1.4,2.30103,1
0,1.5,2.30103,1
0,1.6,2.30103,1
0,1.7,2.30103,1
0,1.8,2.30103,1
0,1.9,2.30103,1
0,2,2.30103,1
0,2.1,2.30103,1
0,2.2,2.30103,1
0,2.3,2.30103,1
0,2.4,2.30103,1
0,2.5,2.30103,1
0,2.6,2.30103,1
0,2.7,2.30103,1
0,2.8,2.30103,1
0,2.9,2.30103,1
0,3,2.30103,1
0,3.1,2.30103,1
0,3.2,2.30103,1
0,3.3,2.30103,1
0,3.4,2.30103,1
0,3.5,2.30103,1
0,3.6,2.30103,1
0,3.7,2.30103,1
0,3.8,2.30103,1
0,3.9,2.30103,1
0,4,2.30103,1
0,4.1,2.30103,1
0,4.2,2.30103,1
0,4.3,2.30103,1
0,4.4,2.30103,1
0,4.5,2.30103,1
0,4.6,2.30103,1
0,4.7,2.30103,1
0,4.8,2.30103,1
0,4.9,2.30103,1
0,5,2.30103,1
0,5.1,2.30103,1
0,5.2,2.30103,1
0,5.3,2.30103,1
0,5.4,2.30103,1
0,5.5,2.30103,1
0,5.6,2.30103,1
0,5.7,2.30103,1
0,5.8,2.30103,1
0,5.9,2.30103,1
0,6,2.30103,1
0,6.1,2.30103,1
0,6.2,2.30103,1
0,6.3,2.30103,1
0,6.4,2.30103,1
0,6.5,2.30103,1
0,6.6,2.30103,1
0,6.7,2.30103,1
0,6.8,2.30103,1
0,6.9,2.30103,1
0,7,2.30103,1
0,7.1,2.30103,1
0,7.2,2.30103,1
0,7.3,2.30103,1
0,7.4,2.30103,1
0,7.5,2.30103,1
0,7.6,2.30103,1
0,7.7,2.30103,1
0,7.8,2.30103,1
0,7.9,2.30103,1
0,8,2.30103,1
