0,-8,-0.69897,0
0,-7.9,-0.69897,0
0,-7.8,-0.69897,0
0,-7.7,-0.69897,0
0,-7.6,-0.69897,0
0,-7.5,-0.69897,0
0,-7.4,-0.69897,0
0,-7.3,-0.69897,0
0,-7.2,-0.69897,0
0,-7.1,-0.69897,0
0,-7,-0.69897,0
0,-6.9,-0.69897,0
0,-6.8,-0.69897,0
0,-6.7,-0.69897,0
0,-6.6,-0.69897,0
0,-6.5,-0.69897,0
0,-6.4,-0.69897,0
0,-6.3,-0.69897,0
0,-6.2,-0.69897,0
0,-6.1,-0.69897,0
0,-6,-0.69897,0
0,-5.9,-0.69897,0
0,-5.8,-0.69897,0
0,-5.7,-0.69897,0
0,-5.6,-0.69897,0
0,-5.5,-0.69897,0
0,-5.4,-0.69897,0
0,-5.3,-0.69897,0
0,-5.2,-0.69897,0
0,-5.1,-0.69897,0
0,-5,-0.69897,0
0,-4.9,-0.69897,0
0,-4.8,-0.69897,0
0,-4.7,-0.69897,0
0,-4.6,-0.69897,0
0,-4.5,-0.324665,0.0499296
0,-4.4,0.0261372,0.0841331
0,-4.3,0.305268,0.118154
0,-4.2,0.50018,0.147481
0,-4.1,0.658992,0.175777
0,-4,0.788193,0.202305
0,-3.9,0.893588,0.226642
0,-3.8,0.985483,0.25009
0,-3.7,1.11676,0.287642
0,-3.6,1.26905,0.338049
0,-3.5,1.42051,0.396693
0,-3.4,1.56563,0.462219
0,-3.3,1.65311,0.50677
0,-3.2,1.73272,0.550987
0,-3.1,1.80726,0.595855
0,-3,1.87465,0.63953
0,-2.9,1.94584,0.689131
0,-2.8,2.01256,0.739082
0,-2.7,2.06338,0.779534
0,-2.6,2.11678,0.824413
0,-2.5,2.16795,0.869835
0,-2.4,2.21091,0.909891
0,-2.3,2.25238,0.950303
0,-2.2,2.30103,1
0,-2.1,2.30103,1
0,-2,2.30103,1
0,-1.9,2.30103,1
0,-1.8,2.30103,1
0,-1.7,2.30103,1
0,-1.6,2.30103,1
0,-1.5,2.30103,1
0,-1.4,2.30103,1
0,-1.3,2.30103,1
0,-1.2,2.30103,1
0,-1.1,2.30103,1
0,-1,2.30103,1
0,-0.9,2.30103,1
0,-0.8,2.30103,1
0,-0.7,2.30103,1
0,-0.6,2.30103,1
0,-0.5,2.30103,1
0,-0.4,2.30103,1
0,-0.3,2.30103,1
0,-0.2,2.30103,1
0,-0.0999999,2.30103,1
0,1.19209e-07,2.30103,1
0,0.1,2.30103,1
0,0.2,2.30103,1
0,0.3,2.30103,1
0,0.4,2.30103,1
0,0.5,2.30103,1
0,0.6,2.30103,1
0,0.7,2.30103,1
0,0.8,2.30103,1
0,0.9,2.30103,1
0,1,2.30103,1
0,1.1,2.30103,1
0,1.2,2.30103,1
0,1.3,2.30103,1
0,1.4,2.30103,1
0,1.5,2.30103,1
0,1.6,2.30103,1
0,1.7,2.30103,1
0,1.8,2.30103,1
0,1.9,2.30103,1
0,2,2.30103,1
0,2.1,2.30103,1
0,2.2,2.30103,1
0,2.3,2.30103,1
0,2.4,2.30103,1
0,2.5,2.30103,1
0,2.6,2.30103,1
0,2.7,2.30103,1
0,2.8,2.30103,1
0,2.9,2.30103,1
0,3,2.30103,1
0,3.1,2.30103,1
0,3.2,2.30103,1
0,3.3,2.30103,1
0,3.4,2.30103,1
0,3.5,2.30103,1
0,3.6,2.30103,1
0,3.7,2.30103,1
0,3.8,2.30103,1
0,3.9,2.30103,1
0,4,2.30103,1
0,4.1,2.30103,1
0,4.2,2.30103,1
0,4.3,2.30103,1
0,4.4,2.30103,1
0,4.5,2.30103,1
0,4.6,2.30103,1
0,4.7,2.30103,1
0,4.8,2.30103,1
0,4.9,2.30103,1
0,5,2.30103,1
0,5.1,2.30103,1
0,5.2,2.30103,1
0,5.3,2.30103,1
0,5.4,2.30103,1
0,5.5,2.30103,1
0,5.6,2.30103,1
0,5.7,2.30103,1
0,5.8,2.30103,1
0,5.9,2.30103,1
0,6,2.30103,1
0,6.1,2.30103,1
0,6.2,2.30103,1
0,6.3,2.30103,1
0,6.4,2.30103,1
0,6.5,2.30103,1
0,6.6,2.30103,1
0,6.7,2.30103,1
0,6.8,2.30103,1
0,6.9,2.30103,1
0,7,2.30103,1
0,7.1,2.30103,1
0,7.2,2.30103,1
0,7.3,2.30103,1
0,7.4,2.30103,1
0,7.5,2.30103,1
0,7.6,2.30103,1
0,7.7,2.30103,1
0,7.8,2.30103,1
0,7.9,2.30103,1
0,8,2.30103,1
