0,-8,-0.69897,0
0,-7.9,-0.69897,0
0,-7.8,-0.69897,0
0,-7.7,-0.69897,0
0,-7.6,-0.69897,0
0,-7.5,-0.69897,0
0,-7.4,-0.69897,0
0,-7.3,-0.69897,0
0,-7.2,-0.69897,0
0,-7.1,-0.69897,0
0,-7,-0.69897,0
0,-6.9,-0.69897,0
0,-6.8,-0.69897,0
0,-6.7,-0.69897,0
0,-6.6,-0.69897,0
0,-6.5,-0.69897,0
0,-6.4,-0.69897,0
0,-6.3,-0.69897,0
0,-6.2,-0.69897,0
0,-6.1,-0.69897,0
0,-6,-0.69897,0
0,-5.9,-0.69897,0
0,-5.8,-0.69897,0
0,-5.7,-0.69897,0
0,-5.6,-0.69897,0
0,-5.5,-0.69897,0
0,-5.4,-0.69897,0
0,-5.3,-0.69897,0
0,-5.2,-0.69897,0
0,-5.1,-0.69897,0
0,-5,-0.69897,0
0,-4.9,-0.69897,0
0,-4.8,-0.69897,0
0,-4.7,-0.69897,0
0,-4.6,-0.69897,0
0,-4.5,-0.331608,0.0493018
0,-4.4,0.0144983,0.082876
0,-4.3,0.285881,0.115516
0,-4.2,0.472307,0.14295
0,-4.1,0.621887,0.168767
0,-4,0.741303,0.19228
0,-3.9,0.835599,0.212932
0,-3.8,0.916358,0.23225
0,-3.7,1.04298,0.265918
0,-3.6,1.19775,0.313463
0,-3.5,1.35276,0.369324
0,-3.4,1.50077,0.431709
0,-3.3,1.57992,0.469221
0,-3.2,1.65147,0.505897
0,-3.1,1.71386,0.540182
0,-3,1.77405,0.575435
0,-2.9,1.8227,0.605593
0,-2.8,1.88511,0.64659
0,-2.7,1.93814,0.683583
0,-2.6,1.97791,0.712704
0,-2.5,2.01624,0.741939
0,-2.4,2.06101,0.777594
0,-2.3,2.10286,0.812472
0,-2.2,2.14225,0.846721
0,-2.1,2.17286,0.874328
0,-2,2.19176,0.891814
0,-1.9,2.20102,0.900511
0,-1.8,2.21057,0.909572
0,-1.7,2.21612,0.914871
0,-1.6,2.22747,0.925824
0,-1.5,2.23902,0.937096
0,-1.4,2.24778,0.945736
0,-1.3,2.26003,0.957948
0,-1.2,2.26003,0.957948
0,-1.1,2.26003,0.957948
0,-1,2.26003,0.957948
0,-0.9,2.26003,0.957948
0,-0.8,2.26003,0.957948
0,-0.7,2.26003,0.957948
0,-0.6,2.26003,0.957948
0,-0.5,2.26003,0.957948
0,-0.4,2.26003,0.957948
0,-0.3,2.26726,0.965242
0,-0.2,2.27982,0.978025
0,-0.0999999,2.30103,1
0,1.19209e-07,2.30103,1
0,0.1,2.30103,1
0,0.2,2.30103,1
0,0.3,2.30103,1
0,0.4,2.30103,1
0,0.5,2.30103,1
0,0.6,2.30103,1
0,0.7,2.30103,1
0,0.8,2.30103,1
0,0.9,2.30103,1
0,1,2.30103,1
0,1.1,2.30103,1
0,1.2,2.30103,1
0,1.3,2.30103,1
0,1.4,2.30103,1
0,1.5,2.30103,1
0,1.6,2.30103,1
0,1.7,2.30103,1
0,1.8,2.30103,1
0,1.9,2.30103,1
0,2,2.30103,1
0,2.1,2.30103,1
0,2.2,2.30103,1
0,2.3,2.30103,1
0,2.4,2.30103,1
0,2.5,2.30103,1
0,2.6,2.30103,1
0,2.7,2.30103,1
0,2.8,2.30103,1
0,2.9,2.30103,1
0,3,2.30103,1
0,3.1,2.30103,1
0,3.2,2.30103,1
0,3.3,2.30103,1
0,3.4,2.30103,1
0,3.5,2.30103,1
0,3.6,2.30103,1
0,3.7,2.30103,1
0,3.8,2.30103,1
0,3.9,2.30103,1
0,4,2.30103,1
0,4.1,2.30103,1
0,4.2,2.30103,1
0,4.3,2.30103,1
0,4.4,2.30103,1
0,4.5,2.30103,1
0,4.6,2.30103,1
0,4.7,2.30103,1
0,4.8,2.30103,1
0,4.9,2.30103,1
0,5,2.30103,1
0,5.1,2.30103,1
0,5.2,2.30103,1
0,5.3,2.30103,1
0,5.4,2.30103,1
0,5.5,2.30103,1
0,5.6,2.30103,1
0,5.7,2.30103,1
0,5.8,2.30103,1
0,5.9,2.30103,1
0,6,2.30103,1
0,6.1,2.30103,1
0,6.2,2.30103,1
0,6.3,2.30103,1
0,6.4,2.30103,1
0,6.5,2.30103,1
0,6.6,2.30103,1
0,6.7,2.30103,1
0,6.8,2.30103,1
0,6.9,2.30103,1
0,7,2.30103,1
0,7.1,2.30103,1
0,7.2,2.30103,1
0,7.3,2.30103,1
0,7.4,2.30103,1
0,7.5,2.30103,1
0,7.6,2.30103,1
0,7.7,2.30103,1
0,7.8,2.30103,1
0,7.9,2.30103,1
0,8,2.30103,1
