0,-8,-2.30103,0
0,-7.9,-2.30103,0
0,-7.8,-2.30103,0
0,-7.7,-2.30103,0
0,-7.6,-2.30103,0
0,-7.5,-2.30103,0
0,-7.4,-2.30103,0
0,-7.3,-2.30103,0
0,-7.2,-2.30103,0
0,-7.1,-2.30103,0
0,-7,-2.30103,0
0,-6.9,-2.30103,0
0,-6.8,-2.30103,0
0,-6.7,-2.30103,0
0,-6.6,-2.30103,0
0,-6.5,-2.30103,0
0,-6.4,-2.30103,0
0,-6.3,-2.30103,0
0,-6.2,-2.30103,0
0,-6.1,-2.30103,0
0,-6,-2.30103,0
0,-5.9,-2.30103,0
0,-5.8,-2.30103,0
0,-5.7,-2.30103,0
0,-5.6,-2.30103,0
0,-5.5,-2.30103,0
0,-5.4,-2.30103,0
0,-5.3,-2.30103,0
0,-5.2,-2.30103,0
0,-5.1,-2.30103,0
0,-5,-2.30103,0
0,-4.9,-2.30103,0
0,-4.8,-2.30103,0
0,-4.7,-2.30103,0
0,-4.6,-2.30103,0
0,-4.5,-1.49945,0.0459837
0,-4.4,-0.798919,0.0991503
0,-4.3,-0.335762,0.151119
0,-4.2,-0.0397935,0.192932
0,-4.1,0.203001,0.232665
0,-4,0.402602,0.269112
0,-3.9,0.571272,0.302593
0,-3.8,0.715646,0.333192
0,-3.7,0.884473,0.371207
0,-3.6,1.05723,0.412531
0,-3.5,1.22512,0.454952
0,-3.4,1.38639,0.497688
0,-3.3,1.50112,0.52921
0,-3.2,1.61027,0.560016
0,-3.1,1.71274,0.589619
0,-3,1.81187,0.618847
0,-2.9,1.90383,0.64645
0,-2.8,2.00076,0.676018
0,-2.7,2.09268,0.704476
0,-2.6,2.17611,0.730626
0,-2.5,2.25822,0.756637
0,-2.4,2.34427,0.784163
0,-2.3,2.42921,0.811575
0,-2.2,2.51242,0.838636
0,-2.1,2.58802,0.86338
0,-2,2.64969,0.883661
0,-1.9,2.69935,0.900047
0,-1.8,2.74421,0.914886
0,-1.7,2.78455,0.928259
0,-1.6,2.82669,0.942252
0,-1.5,2.86834,0.956105
0,-1.4,2.90701,0.968981
0,-1.3,2.9408,0.980247
0,-1.2,3,1
0,-1.1,3,1
0,-1,3,1
0,-0.9,3,1
0,-0.8,3,1
0,-0.7,3,1
0,-0.6,3,1
0,-0.5,3,1
0,-0.4,3,1
0,-0.3,3,1
0,-0.2,3,1
0,-0.0999999,3,1
0,1.19209e-07,3,1
0,0.1,3,1
0,0.2,3,1
0,0.3,3,1
0,0.4,3,1
0,0.5,3,1
0,0.6,3,1
0,0.7,3,1
0,0.8,3,1
0,0.9,3,1
0,1,3,1
0,1.1,3,1
0,1.2,3,1
0,1.3,3,1
0,1.4,3,1
0,1.5,3,1
0,1.6,3,1
0,1.7,3,1
0,1.8,3,1
0,1.9,3,1
0,2,3,1
0,2.1,3,1
0,2.2,3,1
0,2.3,3,1
0,2.4,3,1
0,2.5,3,1
0,2.6,3,1
0,2.7,3,1
0,2.8,3,1
0,2.9,3,1
0,3,3,1
0,3.1,3,1
0,3.2,3,1
0,3.3,3,1
0,3.4,3,1
0,3.5,3,1
0,3.6,3,1
0,3.7,3,1
0,3.8,3,1
0,3.9,3,1
0,4,3,1
0,4.1,3,1
0,4.2,3,1
0,4.3,3,1
0,4.4,3,1
0,4.5,3,1
0,4.6,3,1
0,4.7,3,1
0,4.8,3,1
0,4.9,3,1
0,5,3,1
0,5.1,3,1
0,5.2,3,1
0,5.3,3,1
0,5.4,3,1
0,5.5,3,1
0,5.6,3,1
0,5.7,3,1
0,5.8,3,1
0,5.9,3,1
0,6,3,1
0,6.1,3,1
0,6.2,3,1
0,6.3,3,1
0,6.4,3,1
0,6.5,3,1
0,6.6,3,1
0,6.7,3,1
0,6.8,3,1
0,6.9,3,1
0,7,3,1
0,7.1,3,1
0,7.2,3,1
0,7.3,3,1
0,7.4,3,1
0,7.5,3,1
0,7.6,3,1
0,7.7,3,1
0,7.8,3,1
0,7.9,3,1
0,8,3,1
