0,-8,-2.30103,0
0,-7.9,-2.30103,0
0,-7.8,-2.30103,0
0,-7.7,-2.30103,0
0,-7.6,-2.30103,0
0,-7.5,-2.30103,0
0,-7.4,-2.30103,0
0,-7.3,-2.30103,0
0,-7.2,-2.30103,0
0,-7.1,-2.30103,0
0,-7,-2.30103,0
0,-6.9,-2.30103,0
0,-6.8,-2.30103,0
0,-6.7,-2.30103,0
0,-6.6,-2.30103,0
0,-6.5,-2.30103,0
0,-6.4,-2.30103,0
0,-6.3,-2.30103,0
0,-6.2,-2.30103,0
0,-6.1,-2.30103,0
0,-6,-2.30103,0
0,-5.9,-2.30103,0
0,-5.8,-2.30103,0
0,-5.7,-2.30103,0
0,-5.6,-2.30103,0
0,-5.5,-2.30103,0
0,-5.4,-2.30103,0
0,-5.3,-2.30103,0
0,-5.2,-2.30103,0
0,-5.1,-2.30103,0
0,-5,-2.30103,0
0,-4.9,-2.30103,0
0,-4.8,-2.30103,0
0,-4.7,-2.30103,0
0,-4.6,-2.30103,0
0,-4.5,-1.48844,0.0466354
0,-4.4,-0.781734,0.100809
0,-4.3,-0.307034,0.154869
0,-4.2,-0.00115515,0.198921
0,-4.1,0.2521,0.241312
0,-4,0.463564,0.28093
0,-3.9,0.647181,0.31846
0,-3.8,0.809075,0.353935
0,-3.7,0.980384,0.393852
0,-3.6,1.14911,0.435478
0,-3.5,1.31237,0.477837
0,-3.4,1.46958,0.520455
0,-3.3,1.59306,0.555108
0,-3.2,1.71094,0.589094
0,-3.1,1.82297,0.622154
0,-3,1.93178,0.654928
0,-2.9,2.03728,0.687279
0,-2.8,2.14129,0.719676
0,-2.7,2.24027,0.750927
0,-2.6,2.33948,0.782625
0,-2.5,2.4379,0.814394
0,-2.4,2.53312,0.845397
0,-2.3,2.62745,0.876337
0,-2.2,2.72022,0.906944
0,-2.1,2.79646,0.932211
0,-2,2.86271,0.954229
0,-1.9,2.92233,0.974089
0,-1.8,2.97097,0.990309
0,-1.7,3,1
0,-1.6,3,1
0,-1.5,3,1
0,-1.4,3,1
0,-1.3,3,1
0,-1.2,3,1
0,-1.1,3,1
0,-1,3,1
0,-0.9,3,1
0,-0.8,3,1
0,-0.7,3,1
0,-0.6,3,1
0,-0.5,3,1
0,-0.4,3,1
0,-0.3,3,1
0,-0.2,3,1
0,-0.0999999,3,1
0,1.19209e-07,3,1
0,0.1,3,1
0,0.2,3,1
0,0.3,3,1
0,0.4,3,1
0,0.5,3,1
0,0.6,3,1
0,0.7,3,1
0,0.8,3,1
0,0.9,3,1
0,1,3,1
0,1.1,3,1
0,1.2,3,1
0,1.3,3,1
0,1.4,3,1
0,1.5,3,1
0,1.6,3,1
0,1.7,3,1
0,1.8,3,1
0,1.9,3,1
0,2,3,1
0,2.1,3,1
0,2.2,3,1
0,2.3,3,1
0,2.4,3,1
0,2.5,3,1
0,2.6,3,1
0,2.7,3,1
0,2.8,3,1
0,2.9,3,1
0,3,3,1
0,3.1,3,1
0,3.2,3,1
0,3.3,3,1
0,3.4,3,1
0,3.5,3,1
0,3.6,3,1
0,3.7,3,1
0,3.8,3,1
0,3.9,3,1
0,4,3,1
0,4.1,3,1
0,4.2,3,1
0,4.3,3,1
0,4.4,3,1
0,4.5,3,1
0,4.6,3,1
0,4.7,3,1
0,4.8,3,1
0,4.9,3,1
0,5,3,1
0,5.1,3,1
0,5.2,3,1
0,5.3,3,1
0,5.4,3,1
0,5.5,3,1
0,5.6,3,1
0,5.7,3,1
0,5.8,3,1
0,5.9,3,1
0,6,3,1
0,6.1,3,1
0,6.2,3,1
0,6.3,3,1
0,6.4,3,1
0,6.5,3,1
0,6.6,3,1
0,6.7,3,1
0,6.8,3,1
0,6.9,3,1
0,7,3,1
0,7.1,3,1
0,7.2,3,1
0,7.3,3,1
0,7.4,3,1
0,7.5,3,1
0,7.6,3,1
0,7.7,3,1
0,7.8,3,1
0,7.9,3,1
0,8,3,1
