0,-8,-2.30103,0
0,-7.9,-2.30103,0
0,-7.8,-2.30103,0
0,-7.7,-2.30103,0
0,-7.6,-2.30103,0
0,-7.5,-2.30103,0
0,-7.4,-2.30103,0
0,-7.3,-2.30103,0
0,-7.2,-2.30103,0
0,-7.1,-2.30103,0
0,-7,-2.30103,0
0,-6.9,-2.30103,0
0,-6.8,-2.30103,0
0,-6.7,-2.30103,0
0,-6.6,-2.30103,0
0,-6.5,-2.30103,0
0,-6.4,-2.30103,0
0,-6.3,-2.30103,0
0,-6.2,-2.30103,0
0,-6.1,-2.30103,0
0,-6,-2.30103,0
0,-5.9,-2.30103,0
0,-5.8,-2.30103,0
0,-5.7,-2.30103,0
0,-5.6,-2.30103,0
0,-5.5,-2.30103,0
0,-5.4,-2.30103,0
0,-5.3,-2.30103,0
0,-5.2,-2.30103,0
0,-5.1,-2.30103,0
0,-5,-2.30103,0
0,-4.9,-2.30103,0
0,-4.8,-2.30103,0
0,-4.7,-2.30103,0
0,-4.6,-2.30103,0
0,-4.5,-2.30103,0
0,-4.4,-2.30103,0
0,-4.3,-2.30103,0
0,-4.2,-2.30103,0
0,-4.1,-2.30103,0
0,-4,-2.30103,0
0,-3.9,-2.30103,0
0,-3.8,-2.30103,0
0,-3.7,-2.30103,0
0,-3.6,-2.30103,0
0,-3.5,-2.30103,0
0,-3.4,-2.30103,0
0,-3.3,-2.30103,0
0,-3.2,-2.30103,0
0,-3.1,-2.30103,0
0,-3,-2.30103,0
0,-2.9,-2.30103,0
0,-2.8,-2.30103,0
0,-2.7,-2.30103,0
0,-2.6,-2.30103,0
0,-2.5,-2.30103,0
0,-2.4,-2.30103,0
0,-2.3,-2.30103,0
0,-2.2,-2.30103,0
0,-2.1,-2.30103,0
0,-2,-2.30103,0
0,-1.9,-2.30103,0
0,-1.8,-2.30103,0
0,-1.7,-2.30103,0
0,-1.6,-2.30103,0
0,-1.5,-2.15889,0.0120821
0,-1.4,-1.82724,0.0284141
0,-1.3,-1.47669,0.0473355
0,-1.2,-1.10245,0.0728826
0,-1.1,-0.736362,0.105283
0,-1,-0.389455,0.144282
0,-0.9,-0.0974225,0.18423
0,-0.8,0.162663,0.225716
0,-0.7,0.390891,0.266878
0,-0.6,0.599568,0.30845
0,-0.5,0.790462,0.349744
0,-0.4,0.964112,0.389958
0,-0.3,1.12424,0.429202
0,-0.2,1.27599,0.468227
0,-0.0999999,1.42033,0.506918
0,1.19209e-07,1.55234,0.543571
0,0.1,1.68015,0.580134
0,0.2,1.80287,0.616172
0,0.3,1.9179,0.650714
0,0.4,2.02641,0.68392
0,0.5,2.13171,0.71667
0,0.6,2.23509,0.749284
0,0.7,2.33882,0.782411
0,0.8,2.44208,0.815747
0,0.9,2.54496,0.849269
0,1,2.64674,0.882687
0,1.1,2.74736,0.91593
0,1.2,2.81787,0.939321
0,1.3,2.84982,0.949941
0,1.4,2.87242,0.957463
0,1.5,2.89648,0.965473
0,1.6,2.91337,0.971101
0,1.7,2.93533,0.978422
0,1.8,2.95658,0.985509
0,1.9,2.96639,0.988781
0,2,3,1
0,2.1,3,1
0,2.2,3,1
0,2.3,3,1
0,2.4,3,1
0,2.5,3,1
0,2.6,3,1
0,2.7,3,1
0,2.8,3,1
0,2.9,3,1
0,3,3,1
0,3.1,3,1
0,3.2,3,1
0,3.3,3,1
0,3.4,3,1
0,3.5,3,1
0,3.6,3,1
0,3.7,3,1
0,3.8,3,1
0,3.9,3,1
0,4,3,1
0,4.1,3,1
0,4.2,3,1
0,4.3,3,1
0,4.4,3,1
0,4.5,3,1
0,4.6,3,1
0,4.7,3,1
0,4.8,3,1
0,4.9,3,1
0,5,3,1
0,5.1,3,1
0,5.2,3,1
0,5.3,3,1
0,5.4,3,1
0,5.5,3,1
0,5.6,3,1
0,5.7,3,1
0,5.8,3,1
0,5.9,3,1
0,6,3,1
0,6.1,3,1
0,6.2,3,1
0,6.3,3,1
0,6.4,3,1
0,6.5,3,1
0,6.6,3,1
0,6.7,3,1
0,6.8,3,1
0,6.9,3,1
0,7,3,1
0,7.1,3,1
0,7.2,3,1
0,7.3,3,1
0,7.4,3,1
0,7.5,3,1
0,7.6,3,1
0,7.7,3,1
0,7.8,3,1
0,7.9,3,1
0,8,3,1
