0,-8,-1,0
0,-7.9,-1,0
0,-7.8,-1,0
0,-7.7,-1,0
0,-7.6,-1,0
0,-7.5,-1,0
0,-7.4,-1,0
0,-7.3,-1,0
0,-7.2,-1,0
0,-7.1,-1,0
0,-7,-1,0
0,-6.9,-1,0
0,-6.8,-1,0
0,-6.7,-1,0
0,-6.6,-1,0
0,-6.5,-1,0
0,-6.4,-1,0
0,-6.3,-1,0
0,-6.2,-1,0
0,-6.1,-1,0
0,-6,-1,0
0,-5.9,-1,0
0,-5.8,-1,0
0,-5.7,-1,0
0,-5.6,-1,0
0,-5.5,-1,0
0,-5.4,-1,0
0,-5.3,-1,0
0,-5.2,-1,0
0,-5.1,-1,0
0,-5,-1,0
0,-4.9,-1,0
0,-4.8,-1,0
0,-4.7,-1,0
0,-4.6,-1,0
0,-4.5,-0.586763,0.0205587
0,-4.4,-0.196482,0.0644764
0,-4.3,0.0927882,0.108502
0,-4.2,0.281576,0.143474
0,-4.1,0.429237,0.175189
0,-4,0.544291,0.203015
0,-3.9,0.632419,0.22641
0,-3.8,0.706927,0.247736
0,-3.7,0.835732,0.28829
0,-3.6,1.00355,0.349056
0,-3.5,1.17261,0.420849
0,-3.4,1.33238,0.500157
0,-3.3,1.40791,0.542061
0,-3.2,1.47547,0.582196
0,-3.1,1.5334,0.61873
0,-3,1.58933,0.655972
0,-2.9,1.63327,0.686662
0,-2.8,1.69171,0.72953
0,-2.7,1.74043,0.767146
0,-2.6,1.77577,0.795552
0,-2.5,1.80984,0.823859
0,-2.4,1.85027,0.85867
0,-2.3,1.88804,0.892436
0,-2.2,1.92392,0.925657
0,-2.1,1.9516,0.952083
0,-2,1.97006,0.970098
0,-1.9,1.97006,0.970098
0,-1.8,1.97006,0.970098
0,-1.7,1.97006,0.970098
0,-1.6,1.98301,0.982922
0,-1.5,2,1
0,-1.4,2,1
0,-1.3,2,1
0,-1.2,2,1
0,-1.1,2,1
0,-1,2,1
0,-0.9,2,1
0,-0.8,2,1
0,-0.7,2,1
0,-0.6,2,1
0,-0.5,2,1
0,-0.4,2,1
0,-0.3,2,1
0,-0.2,2,1
0,-0.0999999,2,1
0,1.19209e-07,2,1
0,0.1,2,1
0,0.2,2,1
0,0.3,2,1
0,0.4,2,1
0,0.5,2,1
0,0.6,2,1
0,0.7,2,1
0,0.8,2,1
0,0.9,2,1
0,1,2,1
0,1.1,2,1
0,1.2,2,1
0,1.3,2,1
0,1.4,2,1
0,1.5,2,1
0,1.6,2,1
0,1.7,2,1
0,1.8,2,1
0,1.9,2,1
0,2,2,1
0,2.1,2,1
0,2.2,2,1
0,2.3,2,1
0,2.4,2,1
0,2.5,2,1
0,2.6,2,1
0,2.7,2,1
0,2.8,2,1
0,2.9,2,1
0,3,2,1
0,3.1,2,1
0,3.2,2,1
0,3.3,2,1
0,3.4,2,1
0,3.5,2,1
0,3.6,2,1
0,3.7,2,1
0,3.8,2,1
0,3.9,2,1
0,4,2,1
0,4.1,2,1
0,4.2,2,1
0,4.3,2,1
0,4.4,2,1
0,4.5,2,1
0,4.6,2,1
0,4.7,2,1
0,4.8,2,1
0,4.9,2,1
0,5,2,1
0,5.1,2,1
0,5.2,2,1
0,5.3,2,1
0,5.4,2,1
0,5.5,2,1
0,5.6,2,1
0,5.7,2,1
0,5.8,2,1
0,5.9,2,1
0,6,2,1
0,6.1,2,1
0,6.2,2,1
0,6.3,2,1
0,6.4,2,1
0,6.5,2,1
0,6.6,2,1
0,6.7,2,1
0,6.8,2,1
0,6.9,2,1
0,7,2,1
0,7.1,2,1
0,7.2,2,1
0,7.3,2,1
0,7.4,2,1
0,7.5,2,1
0,7.6,2,1
0,7.7,2,1
0,7.8,2,1
0,7.9,2,1
0,8,2,1
