0,-8,-2.30103,4.65847e-06
0,-7.9,-2.30103,4.65847e-06
0,-7.8,-2.30103,4.65847e-06
0,-7.7,-2.30103,4.65847e-06
0,-7.6,-2.30103,4.65847e-06
0,-7.5,-2.30103,4.65847e-06
0,-7.4,-2.30103,4.65847e-06
0,-7.3,-2.30103,4.65847e-06
0,-7.2,-2.30103,4.65847e-06
0,-7.1,-2.30103,4.65847e-06
0,-7,-2.30103,4.65847e-06
0,-6.9,-2.30103,4.65847e-06
0,-6.8,-2.30103,4.65847e-06
0,-6.7,-2.30103,4.65847e-06
0,-6.6,-2.30103,4.65847e-06
0,-6.5,-2.30103,4.65847e-06
0,-6.4,-2.30103,4.65847e-06
0,-6.3,-2.30103,4.65847e-06
0,-6.2,-2.30103,4.65847e-06
0,-6.1,-2.30103,4.65847e-06
0,-6,-2.30103,4.65847e-06
0,-5.9,-2.30103,4.65847e-06
0,-5.8,-2.30103,4.65847e-06
0,-5.7,-2.30103,4.65847e-06
0,-5.6,-2.30103,4.65847e-06
0,-5.5,-2.30103,4.65847e-06
0,-5.4,-2.30103,4.65847e-06
0,-5.3,-2.30103,4.65847e-06
0,-5.2,-2.30103,4.65847e-06
0,-5.1,-2.30103,4.65847e-06
0,-5,-2.30103,4.65847e-06
0,-4.9,-2.30103,4.65847e-06
0,-4.8,-2.30103,4.65847e-06
0,-4.7,-2.30103,4.65847e-06
0,-4.6,-2.30103,4.65847e-06
0,-4.5,-1.88224,0.00665073
0,-4.4,-1.38793,0.0130798
0,-4.3,-1.18986,0.0164606
0,-4.2,-1.18986,0.0164606
0,-4.1,-1.18986,0.0164606
0,-4,-1.18986,0.0164606
0,-3.9,-1.18986,0.0164606
0,-3.8,-1.18986,0.0164606
0,-3.7,-1.18986,0.0164606
0,-3.6,-0.928384,0.0220116
0,-3.5,-0.593674,0.0315816
0,-3.4,-0.335308,0.0415563
0,-3.3,-0.335308,0.0415563
0,-3.2,-0.335308,0.0415563
0,-3.1,-0.335308,0.0415563
0,-3,-0.335308,0.0415563
0,-2.9,-0.292204,0.0434944
0,-2.8,-0.292204,0.0434944
0,-2.7,-0.292204,0.0434944
0,-2.6,-0.292204,0.0434944
0,-2.5,-0.292204,0.0434944
0,-2.4,-0.292204,0.0434944
0,-2.3,-0.292204,0.0434944
0,-2.2,-0.292204,0.0434944
0,-2.1,-0.292204,0.0434944
0,-2,-0.292204,0.0434944
0,-1.9,-0.292204,0.0434944
0,-1.8,-0.292204,0.0434944
0,-1.7,-0.292204,0.0434944
0,-1.6,-0.292204,0.0434944
0,-1.5,-0.292204,0.0434944
0,-1.4,-0.292204,0.0434944
0,-1.3,-0.292204,0.0434944
0,-1.2,-0.292204,0.0434944
0,-1.1,-0.292204,0.0434944
0,-1,-0.292204,0.0434944
0,-0.9,-0.292204,0.0434944
0,-0.8,-0.292204,0.0434944
0,-0.7,-0.292204,0.0434944
0,-0.6,-0.292204,0.0434944
0,-0.5,-0.292204,0.0434944
0,-0.4,-0.195714,0.0481594
0,-0.3,-0.0992249,0.0533152
0,-0.2,-0.00273545,0.0590144
0,-0.0999999,0.093754,0.0653155
0,1.19209e-07,0.190244,0.0722826
0,0.1,0.286733,0.0799871
0,0.2,0.383222,0.0885076
0,0.3,0.479712,0.0979312
0,0.4,0.576201,0.108354
0,0.5,0.672691,0.119883
0,0.6,0.76918,0.132635
0,0.7,0.86567,0.14674
0,0.8,0.962159,0.162344
0,0.9,1.05865,0.179604
0,1,1.15514,0.198697
0,1.1,1.25163,0.219818
0,1.2,1.34812,0.243183
0,1.3,1.44461,0.26903
0,1.4,1.5411,0.297624
0,1.5,1.63759,0.329255
0,1.6,1.73408,0.364246
0,1.7,1.83056,0.402956
0,1.8,1.92705,0.445779
0,1.9,2.02354,0.493152
0,2,2.12003,0.545559
0,2.1,2.21652,0.603534
0,2.2,2.31301,0.66767
0,2.3,2.4095,0.738621
0,2.4,2.50599,0.817111
0,2.5,2.60248,0.903942
0,2.6,2.69897,1
0,2.7,2.69897,1
0,2.8,2.69897,1
0,2.9,2.69897,1
0,3,2.69897,1
0,3.1,2.69897,1
0,3.2,2.69897,1
0,3.3,2.69897,1
0,3.4,2.69897,1
0,3.5,2.69897,1
0,3.6,2.69897,1
0,3.7,2.69897,1
0,3.8,2.69897,1
0,3.9,2.69897,1
0,4,2.69897,1
0,4.1,2.69897,1
0,4.2,2.69897,1
0,4.3,2.69897,1
0,4.4,2.69897,1
0,4.5,2.69897,1
0,4.6,2.69897,1
0,4.7,2.69897,1
0,4.8,2.69897,1
0,4.9,2.69897,1
0,5,2.69897,1
0,5.1,2.69897,1
0,5.2,2.69897,1
0,5.3,2.69897,1
0,5.4,2.69897,1
0,5.5,2.69897,1
0,5.6,2.69897,1
0,5.7,2.69897,1
0,5.8,2.69897,1
0,5.9,2.69897,1
0,6,2.69897,1
0,6.1,2.69897,1
0,6.2,2.69897,1
0,6.3,2.69897,1
0,6.4,2.69897,1
0,6.5,2.69897,1
0,6.6,2.69897,1
0,6.7,2.69897,1
0,6.8,2.69897,1
0,6.9,2.69897,1
0,7,2.69897,1
0,7.1,2.69897,1
0,7.2,2.69897,1
0,7.3,2.69897,1
0,7.4,2.69897,1
0,7.5,2.69897,1
0,7.6,2.69897,1
0,7.7,2.69897,1
0,7.8,2.69897,1
0,7.9,2.69897,1
0,8,2.69897,1
