0,-8,-2.30103,0
0,-7.9,-2.30103,0
0,-7.8,-2.30103,0
0,-7.7,-2.30103,0
0,-7.6,-2.30103,0
0,-7.5,-2.30103,0
0,-7.4,-2.30103,0
0,-7.3,-2.30103,0
0,-7.2,-2.30103,0
0,-7.1,-2.30103,0
0,-7,-2.30103,0
0,-6.9,-2.30103,0
0,-6.8,-2.30103,0
0,-6.7,-2.30103,0
0,-6.6,-2.30103,0
0,-6.5,-2.30103,0
0,-6.4,-2.30103,0
0,-6.3,-2.30103,0
0,-6.2,-2.30103,0
0,-6.1,-2.30103,0
0,-6,-2.30103,0
0,-5.9,-2.30103,0
0,-5.8,-2.30103,0
0,-5.7,-2.30103,0
0,-5.6,-2.30103,0
0,-5.5,-2.30103,0
0,-5.4,-2.30103,0
0,-5.3,-2.30103,0
0,-5.2,-2.30103,0
0,-5.1,-2.30103,0
0,-5,-2.30103,0
0,-4.9,-2.30103,0
0,-4.8,-2.30103,0
0,-4.7,-2.30103,0
0,-4.6,-2.30103,0
0,-4.5,-2.30103,0
0,-4.4,-2.30103,0
0,-4.3,-2.30103,0
0,-4.2,-2.30103,0
0,-4.1,-2.30103,0
0,-4,-2.30103,0
0,-3.9,-2.30103,0
0,-3.8,-2.30103,0
0,-3.7,-2.30103,0
0,-3.6,-2.30103,0
0,-3.5,-2.30103,0
0,-3.4,-2.30103,0
0,-3.3,-2.30103,0
0,-3.2,-2.30103,0
0,-3.1,-2.30103,0
0,-3,-2.30103,0
0,-2.9,-2.30103,0
0,-2.8,-2.30103,0
0,-2.7,-2.30103,0
0,-2.6,-2.30103,0
0,-2.5,-2.30103,0
0,-2.4,-2.30103,0
0,-2.3,-2.30103,0
0,-2.2,-2.30103,0
0,-2.1,-2.30103,0
0,-2,-2.30103,0
0,-1.9,-2.30103,0
0,-1.8,-2.30103,0
0,-1.7,-2.30103,0
0,-1.6,-2.30103,0
0,-1.5,-2.30103,0
0,-1.4,-2.30103,0
0,-1.3,-2.30103,0
0,-1.2,-1.67585,0.0361378
0,-1.1,-1.13099,0.0706884
0,-1,-0.671541,0.111917
0,-0.9,-0.326592,0.152309
0,-0.8,-0.0863174,0.185885
0,-0.7,0.127787,0.21982
0,-0.6,0.319799,0.253575
0,-0.5,0.505945,0.289335
0,-0.4,0.680669,0.325616
0,-0.3,0.842824,0.361608
0,-0.2,1.0011,0.398842
0,-0.0999999,1.1508,0.435906
0,1.19209e-07,1.2935,0.472841
0,0.1,1.42373,0.507847
0,0.2,1.52824,0.536792
0,0.3,1.60485,0.558469
0,0.4,1.6486,0.571014
0,0.5,1.68094,0.580364
0,0.6,1.70702,0.587948
0,0.7,1.70702,0.587948
0,0.8,1.72548,0.593345
0,0.9,1.72548,0.593345
0,1,1.72548,0.593345
0,1.1,1.72548,0.593345
0,1.2,1.72548,0.593345
0,1.3,1.72548,0.593345
0,1.4,1.72548,0.593345
0,1.5,1.72548,0.593345
0,1.6,1.72548,0.593345
0,1.7,1.82352,0.622321
0,1.8,1.92156,0.651825
0,1.9,2.0196,0.681821
0,2,2.11764,0.712268
0,2.1,2.21568,0.743128
0,2.2,2.31372,0.774361
0,2.3,2.41176,0.805926
0,2.4,2.5098,0.837782
0,2.5,2.60784,0.869889
0,2.6,2.70588,0.902204
0,2.7,2.80392,0.934688
0,2.8,2.90196,0.9673
0,2.9,3,1
0,3,3,1
0,3.1,3,1
0,3.2,3,1
0,3.3,3,1
0,3.4,3,1
0,3.5,3,1
0,3.6,3,1
0,3.7,3,1
0,3.8,3,1
0,3.9,3,1
0,4,3,1
0,4.1,3,1
0,4.2,3,1
0,4.3,3,1
0,4.4,3,1
0,4.5,3,1
0,4.6,3,1
0,4.7,3,1
0,4.8,3,1
0,4.9,3,1
0,5,3,1
0,5.1,3,1
0,5.2,3,1
0,5.3,3,1
0,5.4,3,1
0,5.5,3,1
0,5.6,3,1
0,5.7,3,1
0,5.8,3,1
0,5.9,3,1
0,6,3,1
0,6.1,3,1
0,6.2,3,1
0,6.3,3,1
0,6.4,3,1
0,6.5,3,1
0,6.6,3,1
0,6.7,3,1
0,6.8,3,1
0,6.9,3,1
0,7,3,1
0,7.1,3,1
0,7.2,3,1
0,7.3,3,1
0,7.4,3,1
0,7.5,3,1
0,7.6,3,1
0,7.7,3,1
0,7.8,3,1
0,7.9,3,1
0,8,3,1
