0,-8,-2.30103,4.65847e-06
0,-7.9,-2.30103,4.65847e-06
0,-7.8,-2.30103,4.65847e-06
0,-7.7,-2.30103,4.65847e-06
0,-7.6,-2.30103,4.65847e-06
0,-7.5,-2.30103,4.65847e-06
0,-7.4,-2.30103,4.65847e-06
0,-7.3,-2.30103,4.65847e-06
0,-7.2,-2.30103,4.65847e-06
0,-7.1,-2.30103,4.65847e-06
0,-7,-2.30103,4.65847e-06
0,-6.9,-2.30103,4.65847e-06
0,-6.8,-2.30103,4.65847e-06
0,-6.7,-2.30103,4.65847e-06
0,-6.6,-2.30103,4.65847e-06
0,-6.5,-2.30103,4.65847e-06
0,-6.4,-2.30103,4.65847e-06
0,-6.3,-2.30103,4.65847e-06
0,-6.2,-2.30103,4.65847e-06
0,-6.1,-2.30103,4.65847e-06
0,-6,-2.30103,4.65847e-06
0,-5.9,-2.30103,4.65847e-06
0,-5.8,-2.30103,4.65847e-06
0,-5.7,-2.30103,4.65847e-06
0,-5.6,-2.30103,4.65847e-06
0,-5.5,-2.30103,4.65847e-06
0,-5.4,-2.30103,4.65847e-06
0,-5.3,-2.30103,4.65847e-06
0,-5.2,-2.30103,4.65847e-06
0,-5.1,-2.30103,4.65847e-06
0,-5,-2.30103,4.65847e-06
0,-4.9,-2.30103,4.65847e-06
0,-4.8,-2.30103,4.65847e-06
0,-4.7,-2.30103,4.65847e-06
0,-4.6,-2.30103,4.65847e-06
0,-4.5,-2.30103,4.65847e-06
0,-4.4,-2.30103,4.65847e-06
0,-4.3,-2.30103,4.65847e-06
0,-4.2,-2.30103,4.65847e-06
0,-4.1,-2.30103,4.65847e-06
0,-4,-2.30103,4.65847e-06
0,-3.9,-2.30103,4.65847e-06
0,-3.8,-2.30103,4.65847e-06
0,-3.7,-2.30103,4.65847e-06
0,-3.6,-2.30103,4.65847e-06
0,-3.5,-2.30103,4.65847e-06
0,-3.4,-2.30103,4.65847e-06
0,-3.3,-2.30103,4.65847e-06
0,-3.2,-2.30103,4.65847e-06
0,-3.1,-2.30103,4.65847e-06
0,-3,-2.30103,4.65847e-06
0,-2.9,-2.30103,4.65847e-06
0,-2.8,-2.30103,4.65847e-06
0,-2.7,-2.30103,4.65847e-06
0,-2.6,-2.30103,4.65847e-06
0,-2.5,-2.30103,4.65847e-06
0,-2.4,-2.30103,4.65847e-06
0,-2.3,-2.30103,4.65847e-06
0,-2.2,-2.30103,4.65847e-06
0,-2.1,-2.30103,4.65847e-06
0,-2,-2.30103,4.65847e-06
0,-1.9,-2.30103,4.65847e-06
0,-1.8,-2.30103,4.65847e-06
0,-1.7,-2.30103,4.65847e-06
0,-1.6,-2.30103,4.65847e-06
0,-1.5,-2.30103,4.65847e-06
0,-1.4,-2.30103,4.65847e-06
0,-1.3,-2.30103,4.65847e-06
0,-1.2,-1.67491,0.00909079
0,-1.1,-1.1301,0.0176087
0,-1,-0.670931,0.0290768
0,-0.9,-0.326364,0.0419514
0,-0.8,-0.0859127,0.0540679
0,-0.7,0.128031,0.0677106
0,-0.6,0.319888,0.0828186
0,-0.5,0.505972,0.100665
0,-0.4,0.680685,0.120891
0,-0.3,0.84284,0.143273
0,-0.2,1.00114,0.169108
0,-0.0999999,1.1508,0.197797
0,1.19209e-07,1.29344,0.229653
0,0.1,1.42372,0.263211
0,0.2,1.52851,0.293727
0,0.3,1.60558,0.318408
0,0.4,1.64966,0.333442
0,0.5,1.68117,0.344623
0,0.6,1.70437,0.353094
0,0.7,1.72279,0.359969
0,0.8,1.72279,0.359969
0,0.9,1.72279,0.359969
0,1,1.72279,0.359969
0,1.1,1.72279,0.359969
0,1.2,1.72279,0.359969
0,1.3,1.72279,0.359969
0,1.4,1.72279,0.359969
0,1.5,1.72279,0.359969
0,1.6,1.72279,0.359969
0,1.7,1.82041,0.398695
0,1.8,1.91803,0.441586
0,1.9,2.01564,0.489091
0,2,2.11326,0.541705
0,2.1,2.21088,0.59998
0,2.2,2.3085,0.664522
0,2.3,2.40612,0.736008
0,2.4,2.50373,0.815183
0,2.5,2.60135,0.902875
0,2.6,2.69897,1
0,2.7,2.69897,1
0,2.8,2.69897,1
0,2.9,2.69897,1
0,3,2.69897,1
0,3.1,2.69897,1
0,3.2,2.69897,1
0,3.3,2.69897,1
0,3.4,2.69897,1
0,3.5,2.69897,1
0,3.6,2.69897,1
0,3.7,2.69897,1
0,3.8,2.69897,1
0,3.9,2.69897,1
0,4,2.69897,1
0,4.1,2.69897,1
0,4.2,2.69897,1
0,4.3,2.69897,1
0,4.4,2.69897,1
0,4.5,2.69897,1
0,4.6,2.69897,1
0,4.7,2.69897,1
0,4.8,2.69897,1
0,4.9,2.69897,1
0,5,2.69897,1
0,5.1,2.69897,1
0,5.2,2.69897,1
0,5.3,2.69897,1
0,5.4,2.69897,1
0,5.5,2.69897,1
0,5.6,2.69897,1
0,5.7,2.69897,1
0,5.8,2.69897,1
0,5.9,2.69897,1
0,6,2.69897,1
0,6.1,2.69897,1
0,6.2,2.69897,1
0,6.3,2.69897,1
0,6.4,2.69897,1
0,6.5,2.69897,1
0,6.6,2.69897,1
0,6.7,2.69897,1
0,6.8,2.69897,1
0,6.9,2.69897,1
0,7,2.69897,1
0,7.1,2.69897,1
0,7.2,2.69897,1
0,7.3,2.69897,1
0,7.4,2.69897,1
0,7.5,2.69897,1
0,7.6,2.69897,1
0,7.7,2.69897,1
0,7.8,2.69897,1
0,7.9,2.69897,1
0,8,2.69897,1
