0,-8,-1,0
0,-7.9,-1,0
0,-7.8,-1,0
0,-7.7,-1,0
0,-7.6,-1,0
0,-7.5,-1,0
0,-7.4,-1,0
0,-7.3,-1,0
0,-7.2,-1,0
0,-7.1,-1,0
0,-7,-1,0
0,-6.9,-1,0
0,-6.8,-1,0
0,-6.7,-1,0
0,-6.6,-1,0
0,-6.5,-1,0
0,-6.4,-1,0
0,-6.3,-1,0
0,-6.2,-1,0
0,-6.1,-1,0
0,-6,-1,0
0,-5.9,-1,0
0,-5.8,-1,0
0,-5.7,-1,0
0,-5.6,-1,0
0,-5.5,-1,0
0,-5.4,-1,0
0,-5.3,-1,0
0,-5.2,-1,0
0,-5.1,-1,0
0,-5,-1,0
0,-4.9,-1,0
0,-4.8,-1,0
0,-4.7,-1,0
0,-4.6,-1,0
0,-4.5,-0.783513,0.00835786
0,-4.4,-0.544918,0.0239462
0,-4.3,-0.444119,0.0335806
0,-4.2,-0.444119,0.0335806
0,-4.1,-0.444119,0.0335806
0,-4,-0.444119,0.0335806
0,-3.9,-0.444119,0.0335806
0,-3.8,-0.444119,0.0335806
0,-3.7,-0.444119,0.0335806
0,-3.6,-0.317871,0.048628
0,-3.5,-0.131905,0.0734677
0,-3.4,0.00466973,0.0940031
0,-3.3,0.00466973,0.0940031
0,-3.2,0.00466973,0.0940031
0,-3.1,0.00466973,0.0940031
0,-3,0.00466973,0.0940031
0,-2.9,0.00466973,0.0940031
0,-2.8,0.00466973,0.0940031
0,-2.7,0.00466973,0.0940031
0,-2.6,0.00466973,0.0940031
0,-2.5,0.00466973,0.0940031
0,-2.4,0.00466973,0.0940031
0,-2.3,0.00466973,0.0940031
0,-2.2,0.00466973,0.0940031
0,-2.1,0.00466973,0.0940031
0,-2,0.00466973,0.0940031
0,-1.9,0.00466973,0.0940031
0,-1.8,0.00466973,0.0940031
0,-1.7,0.00466973,0.0940031
0,-1.6,0.00466973,0.0940031
0,-1.5,0.00466973,0.0940031
0,-1.4,0.00466973,0.0940031
0,-1.3,0.00466973,0.0940031
0,-1.2,0.00466973,0.0940031
0,-1.1,0.00466973,0.0940031
0,-1,0.00466973,0.0940031
0,-0.9,0.00466973,0.0940031
0,-0.8,0.00466973,0.0940031
0,-0.7,0.00466973,0.0940031
0,-0.6,0.00466973,0.0940031
0,-0.5,0.00466973,0.0940031
0,-0.4,0.0878085,0.107654
0,-0.3,0.170947,0.122292
0,-0.2,0.254086,0.138018
0,-0.0999999,0.337225,0.154937
0,1.19209e-07,0.420364,0.173162
0,0.1,0.503502,0.192814
0,0.2,0.586641,0.21402
0,0.3,0.66978,0.236919
0,0.4,0.752919,0.261659
0,0.5,0.836057,0.288399
0,0.6,0.919196,0.317311
0,0.7,1.00233,0.348581
0,0.8,1.08547,0.38241
0,0.9,1.16861,0.419013
0,1,1.25175,0.458626
0,1.1,1.33489,0.5015
0,1.2,1.41803,0.547911
0,1.3,1.50117,0.598153
0,1.4,1.58431,0.652548
0,1.5,1.66744,0.711442
0,1.6,1.75058,0.775211
0,1.7,1.83372,0.844261
0,1.8,1.91686,0.919032
0,1.9,2,1
0,2,2,1
0,2.1,2,1
0,2.2,2,1
0,2.3,2,1
0,2.4,2,1
0,2.5,2,1
0,2.6,2,1
0,2.7,2,1
0,2.8,2,1
0,2.9,2,1
0,3,2,1
0,3.1,2,1
0,3.2,2,1
0,3.3,2,1
0,3.4,2,1
0,3.5,2,1
0,3.6,2,1
0,3.7,2,1
0,3.8,2,1
0,3.9,2,1
0,4,2,1
0,4.1,2,1
0,4.2,2,1
0,4.3,2,1
0,4.4,2,1
0,4.5,2,1
0,4.6,2,1
0,4.7,2,1
0,4.8,2,1
0,4.9,2,1
0,5,2,1
0,5.1,2,1
0,5.2,2,1
0,5.3,2,1
0,5.4,2,1
0,5.5,2,1
0,5.6,2,1
0,5.7,2,1
0,5.8,2,1
0,5.9,2,1
0,6,2,1
0,6.1,2,1
0,6.2,2,1
0,6.3,2,1
0,6.4,2,1
0,6.5,2,1
0,6.6,2,1
0,6.7,2,1
0,6.8,2,1
0,6.9,2,1
0,7,2,1
0,7.1,2,1
0,7.2,2,1
0,7.3,2,1
0,7.4,2,1
0,7.5,2,1
0,7.6,2,1
0,7.7,2,1
0,7.8,2,1
0,7.9,2,1
0,8,2,1
