0,-8,-1,0
0,-7.9,-1,0
0,-7.8,-1,0
0,-7.7,-1,0
0,-7.6,-1,0
0,-7.5,-1,0
0,-7.4,-1,0
0,-7.3,-1,0
0,-7.2,-1,0
0,-7.1,-1,0
0,-7,-1,0
0,-6.9,-1,0
0,-6.8,-1,0
0,-6.7,-1,0
0,-6.6,-1,0
0,-6.5,-1,0
0,-6.4,-1,0
0,-6.3,-1,0
0,-6.2,-1,0
0,-6.1,-1,0
0,-6,-1,0
0,-5.9,-1,0
0,-5.8,-1,0
0,-5.7,-1,0
0,-5.6,-1,0
0,-5.5,-1,0
0,-5.4,-1,0
0,-5.3,-1,0
0,-5.2,-1,0
0,-5.1,-1,0
0,-5,-1,0
0,-4.9,-1,0
0,-4.8,-1,0
0,-4.7,-1,0
0,-4.6,-1,0
0,-4.5,-1,0
0,-4.4,-1,0
0,-4.3,-1,0
0,-4.2,-1,0
0,-4.1,-1,0
0,-4,-1,0
0,-3.9,-1,0
0,-3.8,-1,0
0,-3.7,-1,0
0,-3.6,-1,0
0,-3.5,-1,0
0,-3.4,-1,0
0,-3.3,-1,0
0,-3.2,-1,0
0,-3.1,-1,0
0,-3,-1,0
0,-2.9,-1,0
0,-2.8,-1,0
0,-2.7,-1,0
0,-2.6,-1,0
0,-2.5,-1,0
0,-2.4,-1,0
0,-2.3,-1,0
0,-2.2,-1,0
0,-2.1,-1,0
0,-2,-1,0
0,-1.9,-1,0
0,-1.8,-1,0
0,-1.7,-1,0
0,-1.6,-1,0
0,-1.5,-1,0
0,-1.4,-1,0
0,-1.3,-1,0
0,-1.2,-1,0
0,-1.1,-1,0
0,-1,-0.851112,0.00528882
0,-0.9,-0.64472,0.0163747
0,-0.8,-0.418596,0.0363961
0,-0.7,-0.18609,0.0658952
0,-0.6,0.0391289,0.0995477
0,-0.5,0.249302,0.137082
0,-0.4,0.438878,0.177411
0,-0.3,0.614906,0.221608
0,-0.2,0.779843,0.270091
0,-0.0999999,0.930665,0.32148
0,1.19209e-07,1.0663,0.37437
0,0.1,1.19852,0.432903
0,0.2,1.30926,0.487921
0,0.3,1.39392,0.534074
0,0.4,1.45955,0.572505
0,0.5,1.52311,0.612091
0,0.6,1.58463,0.652768
0,0.7,1.66209,0.707503
0,0.8,1.74362,0.769671
0,0.9,1.83316,0.843778
0,1,1.91933,0.921345
0,1.1,2,1
0,1.2,2,1
0,1.3,2,1
0,1.4,2,1
0,1.5,2,1
0,1.6,2,1
0,1.7,2,1
0,1.8,2,1
0,1.9,2,1
0,2,2,1
0,2.1,2,1
0,2.2,2,1
0,2.3,2,1
0,2.4,2,1
0,2.5,2,1
0,2.6,2,1
0,2.7,2,1
0,2.8,2,1
0,2.9,2,1
0,3,2,1
0,3.1,2,1
0,3.2,2,1
0,3.3,2,1
0,3.4,2,1
0,3.5,2,1
0,3.6,2,1
0,3.7,2,1
0,3.8,2,1
0,3.9,2,1
0,4,2,1
0,4.1,2,1
0,4.2,2,1
0,4.3,2,1
0,4.4,2,1
0,4.5,2,1
0,4.6,2,1
0,4.7,2,1
0,4.8,2,1
0,4.9,2,1
0,5,2,1
0,5.1,2,1
0,5.2,2,1
0,5.3,2,1
0,5.4,2,1
0,5.5,2,1
0,5.6,2,1
0,5.7,2,1
0,5.8,2,1
0,5.9,2,1
0,6,2,1
0,6.1,2,1
0,6.2,2,1
0,6.3,2,1
0,6.4,2,1
0,6.5,2,1
0,6.6,2,1
0,6.7,2,1
0,6.8,2,1
0,6.9,2,1
0,7,2,1
0,7.1,2,1
0,7.2,2,1
0,7.3,2,1
0,7.4,2,1
0,7.5,2,1
0,7.6,2,1
0,7.7,2,1
0,7.8,2,1
0,7.9,2,1
0,8,2,1
