0,-8,-0.69897,0
0,-7.9,-0.69897,0
0,-7.8,-0.69897,0
0,-7.7,-0.69897,0
0,-7.6,-0.69897,0
0,-7.5,-0.69897,0
0,-7.4,-0.69897,0
0,-7.3,-0.69897,0
0,-7.2,-0.69897,0
0,-7.1,-0.69897,0
0,-7,-0.69897,0
0,-6.9,-0.69897,0
0,-6.8,-0.69897,0
0,-6.7,-0.69897,0
0,-6.6,-0.69897,0
0,-6.5,-0.69897,0
0,-6.4,-0.69897,0
0,-6.3,-0.69897,0
0,-6.2,-0.69897,0
0,-6.1,-0.69897,0
0,-6,-0.69897,0
0,-5.9,-0.69897,0
0,-5.8,-0.69897,0
0,-5.7,-0.69897,0
0,-5.6,-0.69897,0
0,-5.5,-0.69897,0
0,-5.4,-0.69897,0
0,-5.3,-0.69897,0
0,-5.2,-0.69897,0
0,-5.1,-0.69897,0
0,-5,-0.69897,0
0,-4.9,-0.69897,0
0,-4.8,-0.69897,0
0,-4.7,-0.69897,0
0,-4.6,-0.69897,0
0,-4.5,-0.393353,0.043723
0,-4.4,-0.089961,0.0720501
0,-4.3,0.107223,0.0932125
0,-4.2,0.220545,0.106956
0,-4.1,0.298505,0.117228
0,-4,0.352057,0.124715
0,-3.9,0.385172,0.129533
0,-3.8,0.408735,0.133053
0,-3.7,0.486188,0.145191
0,-3.6,0.648008,0.173675
0,-3.5,0.823264,0.210118
0,-3.4,0.981523,0.249034
0,-3.3,1.0179,0.258898
0,-3.2,1.04861,0.267517
0,-3.1,1.07137,0.274082
0,-3,1.09564,0.281256
0,-2.9,1.10594,0.284352
0,-2.8,1.13759,0.294079
0,-2.7,1.16083,0.301425
0,-2.6,1.16766,0.303617
0,-2.5,1.17438,0.30579
0,-2.4,1.19183,0.311503
0,-2.3,1.21204,0.318245
0,-2.2,1.21735,0.320043
0,-2.1,1.21735,0.320043
0,-2,1.21735,0.320043
0,-1.9,1.21735,0.320043
0,-1.8,1.21735,0.320043
0,-1.7,1.21735,0.320043
0,-1.6,1.21735,0.320043
0,-1.5,1.21735,0.320043
0,-1.4,1.21735,0.320043
0,-1.3,1.21735,0.320043
0,-1.2,1.21735,0.320043
0,-1.1,1.21735,0.320043
0,-1,1.21735,0.320043
0,-0.9,1.21735,0.320043
0,-0.8,1.21735,0.320043
0,-0.7,1.21735,0.320043
0,-0.6,1.21735,0.320043
0,-0.5,1.21735,0.320043
0,-0.4,1.21735,0.320043
0,-0.3,1.21735,0.320043
0,-0.2,1.21735,0.320043
0,-0.0999999,1.21735,0.320043
0,1.19209e-07,1.21735,0.320043
0,0.1,1.21735,0.320043
0,0.2,1.21735,0.320043
0,0.3,1.21735,0.320043
0,0.4,1.21735,0.320043
0,0.5,1.21735,0.320043
0,0.6,1.21735,0.320043
0,0.7,1.21735,0.320043
0,0.8,1.21735,0.320043
0,0.9,1.21735,0.320043
0,1,1.21735,0.320043
0,1.1,1.30071,0.34956
0,1.2,1.38407,0.381734
0,1.3,1.46743,0.41681
0,1.4,1.55079,0.455057
0,1.5,1.63415,0.496766
0,1.6,1.71751,0.542255
0,1.7,1.80087,0.59187
0,1.8,1.88423,0.645992
0,1.9,1.96759,0.705031
0,2,2.05095,0.769438
0,2.1,2.13431,0.839703
0,2.2,2.21767,0.916362
0,2.3,2.30103,1
0,2.4,2.30103,1
0,2.5,2.30103,1
0,2.6,2.30103,1
0,2.7,2.30103,1
0,2.8,2.30103,1
0,2.9,2.30103,1
0,3,2.30103,1
0,3.1,2.30103,1
0,3.2,2.30103,1
0,3.3,2.30103,1
0,3.4,2.30103,1
0,3.5,2.30103,1
0,3.6,2.30103,1
0,3.7,2.30103,1
0,3.8,2.30103,1
0,3.9,2.30103,1
0,4,2.30103,1
0,4.1,2.30103,1
0,4.2,2.30103,1
0,4.3,2.30103,1
0,4.4,2.30103,1
0,4.5,2.30103,1
0,4.6,2.30103,1
0,4.7,2.30103,1
0,4.8,2.30103,1
0,4.9,2.30103,1
0,5,2.30103,1
0,5.1,2.30103,1
0,5.2,2.30103,1
0,5.3,2.30103,1
0,5.4,2.30103,1
0,5.5,2.30103,1
0,5.6,2.30103,1
0,5.7,2.30103,1
0,5.8,2.30103,1
0,5.9,2.30103,1
0,6,2.30103,1
0,6.1,2.30103,1
0,6.2,2.30103,1
0,6.3,2.30103,1
0,6.4,2.30103,1
0,6.5,2.30103,1
0,6.6,2.30103,1
0,6.7,2.30103,1
0,6.8,2.30103,1
0,6.9,2.30103,1
0,7,2.30103,1
0,7.1,2.30103,1
0,7.2,2.30103,1
0,7.3,2.30103,1
0,7.4,2.30103,1
0,7.5,2.30103,1
0,7.6,2.30103,1
0,7.7,2.30103,1
0,7.8,2.30103,1
0,7.9,2.30103,1
0,8,2.30103,1
