0,-8,-0.69897,0
0,-7.9,-0.69897,0
0,-7.8,-0.69897,0
0,-7.7,-0.69897,0
0,-7.6,-0.69897,0
0,-7.5,-0.69897,0
0,-7.4,-0.69897,0
0,-7.3,-0.69897,0
0,-7.2,-0.69897,0
0,-7.1,-0.69897,0
0,-7,-0.69897,0
0,-6.9,-0.69897,0
0,-6.8,-0.69897,0
0,-6.7,-0.69897,0
0,-6.6,-0.69897,0
0,-6.5,-0.69897,0
0,-6.4,-0.69897,0
0,-6.3,-0.69897,0
0,-6.2,-0.69897,0
0,-6.1,-0.69897,0
0,-6,-0.69897,0
0,-5.9,-0.69897,0
0,-5.8,-0.69897,0
0,-5.7,-0.69897,0
0,-5.6,-0.69897,0
0,-5.5,-0.69897,0
0,-5.4,-0.69897,0
0,-5.3,-0.69897,0
0,-5.2,-0.69897,0
0,-5.1,-0.69897,0
0,-5,-0.69897,0
0,-4.9,-0.69897,0
0,-4.8,-0.69897,0
0,-4.7,-0.69897,0
0,-4.6,-0.69897,0
0,-4.5,-0.69897,0
0,-4.4,-0.69897,0
0,-4.3,-0.69897,0
0,-4.2,-0.69897,0
0,-4.1,-0.69897,0
0,-4,-0.69897,0
0,-3.9,-0.69897,0
0,-3.8,-0.69897,0
0,-3.7,-0.69897,0
0,-3.6,-0.69897,0
0,-3.5,-0.69897,0
0,-3.4,-0.69897,0
0,-3.3,-0.69897,0
0,-3.2,-0.69897,0
0,-3.1,-0.69897,0
0,-3,-0.69897,0
0,-2.9,-0.69897,0
0,-2.8,-0.69897,0
0,-2.7,-0.69897,0
0,-2.6,-0.69897,0
0,-2.5,-0.69897,0
0,-2.4,-0.69897,0
0,-2.3,-0.69897,0
0,-2.2,-0.69897,0
0,-2.1,-0.69897,0
0,-2,-0.69897,0
0,-1.9,-0.69897,0
0,-1.8,-0.69897,0
0,-1.7,-0.69897,0
0,-1.6,-0.69897,0
0,-1.5,-0.69897,0
0,-1.4,-0.69897,0
0,-1.3,-0.69897,0
0,-1.2,-0.448716,0.038667
0,-1.1,-0.1752,0.0637385
0,-1,0.0797777,0.0900741
0,-0.9,0.284443,0.115322
0,-0.8,0.396559,0.131224
0,-0.7,0.542207,0.154549
0,-0.6,0.687559,0.181353
0,-0.5,0.830595,0.211787
0,-0.4,0.972569,0.246661
0,-0.3,1.1097,0.28549
0,-0.2,1.2458,0.329834
0,-0.0999999,1.3758,0.378415
0,1.19209e-07,1.49676,0.429893
0,0.1,1.58438,0.47143
0,0.2,1.63721,0.498365
0,0.3,1.66878,0.515187
0,0.4,1.66878,0.515187
0,0.5,1.66878,0.515187
0,0.6,1.66878,0.515187
0,0.7,1.66878,0.515187
0,0.8,1.66878,0.515187
0,0.9,1.66878,0.515187
0,1,1.66878,0.515187
0,1.1,1.66878,0.515187
0,1.2,1.66878,0.515187
0,1.3,1.66878,0.515187
0,1.4,1.66878,0.515187
0,1.5,1.66878,0.515187
0,1.6,1.66878,0.515187
0,1.7,1.7591,0.566473
0,1.8,1.84943,0.622822
0,1.9,1.93975,0.684737
0,2,2.03007,0.752773
0,2.1,2.12039,0.827538
0,2.2,2.21071,0.909702
0,2.3,2.30103,1
0,2.4,2.30103,1
0,2.5,2.30103,1
0,2.6,2.30103,1
0,2.7,2.30103,1
0,2.8,2.30103,1
0,2.9,2.30103,1
0,3,2.30103,1
0,3.1,2.30103,1
0,3.2,2.30103,1
0,3.3,2.30103,1
0,3.4,2.30103,1
0,3.5,2.30103,1
0,3.6,2.30103,1
0,3.7,2.30103,1
0,3.8,2.30103,1
0,3.9,2.30103,1
0,4,2.30103,1
0,4.1,2.30103,1
0,4.2,2.30103,1
0,4.3,2.30103,1
0,4.4,2.30103,1
0,4.5,2.30103,1
0,4.6,2.30103,1
0,4.7,2.30103,1
0,4.8,2.30103,1
0,4.9,2.30103,1
0,5,2.30103,1
0,5.1,2.30103,1
0,5.2,2.30103,1
0,5.3,2.30103,1
0,5.4,2.30103,1
0,5.5,2.30103,1
0,5.6,2.30103,1
0,5.7,2.30103,1
0,5.8,2.30103,1
0,5.9,2.30103,1
0,6,2.30103,1
0,6.1,2.30103,1
0,6.2,2.30103,1
0,6.3,2.30103,1
0,6.4,2.30103,1
0,6.5,2.30103,1
0,6.6,2.30103,1
0,6.7,2.30103,1
0,6.8,2.30103,1
0,6.9,2.30103,1
0,7,2.30103,1
0,7.1,2.30103,1
0,7.2,2.30103,1
0,7.3,2.30103,1
0,7.4,2.30103,1
0,7.5,2.30103,1
0,7.6,2.30103,1
0,7.7,2.30103,1
0,7.8,2.30103,1
0,7.9,2.30103,1
0,8,2.30103,1
