0,-8,-1,0
0,-7.9,-1,0
0,-7.8,-1,0
0,-7.7,-1,0
0,-7.6,-1,0
0,-7.5,-1,0
0,-7.4,-1,0
0,-7.3,-1,0
0,-7.2,-1,0
0,-7.1,-1,0
0,-7,-1,0
0,-6.9,-1,0
0,-6.8,-1,0
0,-6.7,-1,0
0,-6.6,-1,0
0,-6.5,-1,0
0,-6.4,-1,0
0,-6.3,-1,0
0,-6.2,-1,0
0,-6.1,-1,0
0,-6,-1,0
0,-5.9,-1,0
0,-5.8,-1,0
0,-5.7,-1,0
0,-5.6,-1,0
0,-5.5,-1,0
0,-5.4,-1,0
0,-5.3,-1,0
0,-5.2,-1,0
0,-5.1,-1,0
0,-5,-1,0
0,-4.9,-1,0
0,-4.8,-1,0
0,-4.7,-1,0
0,-4.6,-1,0
0,-4.5,-0.640761,0.0166431
0,-4.4,-0.286601,0.0525911
0,-4.3,-0.0589952,0.0841567
0,-4.2,0.0726294,0.105091
0,-4.1,0.165404,0.121283
0,-4,0.23096,0.133528
0,-3.9,0.27379,0.141916
0,-3.8,0.306665,0.148572
0,-3.7,0.398297,0.168191
0,-3.6,0.57602,0.21122
0,-3.5,0.765268,0.2655
0,-3.4,0.936786,0.323724
0,-3.3,0.981788,0.340623
0,-3.2,1.02028,0.355661
0,-3.1,1.04999,0.367647
0,-3,1.08037,0.380255
0,-2.9,1.09815,0.387807
0,-2.8,1.13463,0.403702
0,-2.7,1.16184,0.415923
0,-2.6,1.17542,0.422139
0,-2.5,1.18829,0.428106
0,-2.4,1.20915,0.437938
0,-2.3,1.22904,0.44749
0,-2.2,1.24858,0.457055
0,-2.1,1.24858,0.457055
0,-2,1.24858,0.457055
0,-1.9,1.24858,0.457055
0,-1.8,1.24858,0.457055
0,-1.7,1.24858,0.457055
0,-1.6,1.24858,0.457055
0,-1.5,1.24858,0.457055
0,-1.4,1.24858,0.457055
0,-1.3,1.24858,0.457055
0,-1.2,1.24858,0.457055
0,-1.1,1.24858,0.457055
0,-1,1.24858,0.457055
0,-0.9,1.24858,0.457055
0,-0.8,1.24858,0.457055
0,-0.7,1.24858,0.457055
0,-0.6,1.24858,0.457055
0,-0.5,1.24858,0.457055
0,-0.4,1.24858,0.457055
0,-0.3,1.24858,0.457055
0,-0.2,1.24858,0.457055
0,-0.0999999,1.24858,0.457055
0,1.19209e-07,1.24858,0.457055
0,0.1,1.24858,0.457055
0,0.2,1.24858,0.457055
0,0.3,1.24858,0.457055
0,0.4,1.24858,0.457055
0,0.5,1.24858,0.457055
0,0.6,1.24858,0.457055
0,0.7,1.24858,0.457055
0,0.8,1.24858,0.457055
0,0.9,1.24858,0.457055
0,1,1.24858,0.457055
0,1.1,1.33207,0.499989
0,1.2,1.41556,0.546479
0,1.3,1.49905,0.596824
0,1.4,1.58254,0.651348
0,1.5,1.66603,0.710403
0,1.6,1.74953,0.774367
0,1.7,1.83302,0.843651
0,1.8,1.91651,0.918702
0,1.9,2,1
0,2,2,1
0,2.1,2,1
0,2.2,2,1
0,2.3,2,1
0,2.4,2,1
0,2.5,2,1
0,2.6,2,1
0,2.7,2,1
0,2.8,2,1
0,2.9,2,1
0,3,2,1
0,3.1,2,1
0,3.2,2,1
0,3.3,2,1
0,3.4,2,1
0,3.5,2,1
0,3.6,2,1
0,3.7,2,1
0,3.8,2,1
0,3.9,2,1
0,4,2,1
0,4.1,2,1
0,4.2,2,1
0,4.3,2,1
0,4.4,2,1
0,4.5,2,1
0,4.6,2,1
0,4.7,2,1
0,4.8,2,1
0,4.9,2,1
0,5,2,1
0,5.1,2,1
0,5.2,2,1
0,5.3,2,1
0,5.4,2,1
0,5.5,2,1
0,5.6,2,1
0,5.7,2,1
0,5.8,2,1
0,5.9,2,1
0,6,2,1
0,6.1,2,1
0,6.2,2,1
0,6.3,2,1
0,6.4,2,1
0,6.5,2,1
0,6.6,2,1
0,6.7,2,1
0,6.8,2,1
0,6.9,2,1
0,7,2,1
0,7.1,2,1
0,7.2,2,1
0,7.3,2,1
0,7.4,2,1
0,7.5,2,1
0,7.6,2,1
0,7.7,2,1
0,7.8,2,1
0,7.9,2,1
0,8,2,1
