0,-8,-2.30103,0
0,-7.9,-2.30103,0
0,-7.8,-2.30103,0
0,-7.7,-2.30103,0
0,-7.6,-2.30103,0
0,-7.5,-2.30103,0
0,-7.4,-2.30103,0
0,-7.3,-2.30103,0
0,-7.2,-2.30103,0
0,-7.1,-2.30103,0
0,-7,-2.30103,0
0,-6.9,-2.30103,0
0,-6.8,-2.30103,0
0,-6.7,-2.30103,0
0,-6.6,-2.30103,0
0,-6.5,-2.30103,0
0,-6.4,-2.30103,0
0,-6.3,-2.30103,0
0,-6.2,-2.30103,0
0,-6.1,-2.30103,0
0,-6,-2.30103,0
0,-5.9,-2.30103,0
0,-5.8,-2.30103,0
0,-5.7,-2.30103,0
0,-5.6,-2.30103,0
0,-5.5,-2.30103,0
0,-5.4,-2.30103,0
0,-5.3,-2.30103,0
0,-5.2,-2.30103,0
0,-5.1,-2.30103,0
0,-5,-2.30103,0
0,-4.9,-2.30103,0
0,-4.8,-2.30103,0
0,-4.7,-2.30103,0
0,-4.6,-2.30103,0
0,-4.5,-1.63629,0.0382562
0,-4.4,-1.01761,0.0796712
0,-4.3,-0.670621,0.112013
0,-4.2,-0.480101,0.133241
0,-4.1,-0.343287,0.150147
0,-4,-0.243684,0.163369
0,-3.9,-0.175222,0.172917
0,-3.8,-0.120555,0.180814
0,-3.7,0.0102856,0.200719
0,-3.6,0.237126,0.238653
0,-3.5,0.471614,0.282514
0,-3.4,0.685871,0.326736
0,-3.3,0.752328,0.341248
0,-3.2,0.810842,0.354335
0,-3.1,0.858364,0.365173
0,-3,0.90578,0.376173
0,-2.9,0.938683,0.383914
0,-2.8,0.991097,0.396428
0,-2.7,1.03237,0.406437
0,-2.6,1.05845,0.412832
0,-2.5,1.08347,0.419017
0,-2.4,1.11657,0.427276
0,-2.3,1.14729,0.435018
0,-2.2,1.17653,0.442453
0,-2.1,1.19556,0.447326
0,-2,1.19556,0.447326
0,-1.9,1.19556,0.447326
0,-1.8,1.19556,0.447326
0,-1.7,1.19556,0.447326
0,-1.6,1.19556,0.447326
0,-1.5,1.19556,0.447326
0,-1.4,1.19556,0.447326
0,-1.3,1.19556,0.447326
0,-1.2,1.19556,0.447326
0,-1.1,1.19556,0.447326
0,-1,1.19556,0.447326
0,-0.9,1.19556,0.447326
0,-0.8,1.19556,0.447326
0,-0.7,1.19556,0.447326
0,-0.6,1.19556,0.447326
0,-0.5,1.19556,0.447326
0,-0.4,1.19556,0.447326
0,-0.3,1.19556,0.447326
0,-0.2,1.19556,0.447326
0,-0.0999999,1.19556,0.447326
0,1.19209e-07,1.19556,0.447326
0,0.1,1.19556,0.447326
0,0.2,1.19556,0.447326
0,0.3,1.19556,0.447326
0,0.4,1.19556,0.447326
0,0.5,1.19556,0.447326
0,0.6,1.19556,0.447326
0,0.7,1.19556,0.447326
0,0.8,1.19556,0.447326
0,0.9,1.19556,0.447326
0,1,1.19556,0.447326
0,1.1,1.29053,0.472056
0,1.2,1.3855,0.497446
0,1.3,1.48047,0.523471
0,1.4,1.57544,0.550103
0,1.5,1.67041,0.577313
0,1.6,1.76538,0.605071
0,1.7,1.86035,0.633344
0,1.8,1.95532,0.662101
0,1.9,2.05029,0.691305
0,2,2.14526,0.720923
0,2.1,2.24024,0.750917
0,2.2,2.33521,0.781251
0,2.3,2.43018,0.811889
0,2.4,2.52515,0.842792
0,2.5,2.62012,0.873924
0,2.6,2.71509,0.905248
0,2.7,2.81006,0.936726
0,2.8,2.90503,0.968322
0,2.9,3,1
0,3,3,1
0,3.1,3,1
0,3.2,3,1
0,3.3,3,1
0,3.4,3,1
0,3.5,3,1
0,3.6,3,1
0,3.7,3,1
0,3.8,3,1
0,3.9,3,1
0,4,3,1
0,4.1,3,1
0,4.2,3,1
0,4.3,3,1
0,4.4,3,1
0,4.5,3,1
0,4.6,3,1
0,4.7,3,1
0,4.8,3,1
0,4.9,3,1
0,5,3,1
0,5.1,3,1
0,5.2,3,1
0,5.3,3,1
0,5.4,3,1
0,5.5,3,1
0,5.6,3,1
0,5.7,3,1
0,5.8,3,1
0,5.9,3,1
0,6,3,1
0,6.1,3,1
0,6.2,3,1
0,6.3,3,1
0,6.4,3,1
0,6.5,3,1
0,6.6,3,1
0,6.7,3,1
0,6.8,3,1
0,6.9,3,1
0,7,3,1
0,7.1,3,1
0,7.2,3,1
0,7.3,3,1
0,7.4,3,1
0,7.5,3,1
0,7.6,3,1
0,7.7,3,1
0,7.8,3,1
0,7.9,3,1
0,8,3,1
