0,-8,-2.30103,0
0,-7.9,-2.30103,0
0,-7.8,-2.30103,0
0,-7.7,-2.30103,0
0,-7.6,-2.30103,0
0,-7.5,-2.30103,0
0,-7.4,-2.30103,0
0,-7.3,-2.30103,0
0,-7.2,-2.30103,0
0,-7.1,-2.30103,0
0,-7,-2.30103,0
0,-6.9,-2.30103,0
0,-6.8,-2.30103,0
0,-6.7,-2.30103,0
0,-6.6,-2.30103,0
0,-6.5,-2.30103,0
0,-6.4,-2.30103,0
0,-6.3,-2.30103,0
0,-6.2,-2.30103,0
0,-6.1,-2.30103,0
0,-6,-2.30103,0
0,-5.9,-2.30103,0
0,-5.8,-2.30103,0
0,-5.7,-2.30103,0
0,-5.6,-2.30103,0
0,-5.5,-2.30103,0
0,-5.4,-2.30103,0
0,-5.3,-2.30103,0
0,-5.2,-2.30103,0
0,-5.1,-2.30103,0
0,-5,-2.30103,0
0,-4.9,-2.30103,0
0,-4.8,-2.30103,0
0,-4.7,-2.30103,0
0,-4.6,-2.30103,0
0,-4.5,-2.30103,0
0,-4.4,-2.30103,0
0,-4.3,-2.30103,0
0,-4.2,-2.30103,0
0,-4.1,-2.30103,0
0,-4,-2.30103,0
0,-3.9,-2.30103,0
0,-3.8,-2.30103,0
0,-3.7,-2.30103,0
0,-3.6,-2.30103,0
0,-3.5,-2.30103,0
0,-3.4,-2.30103,0
0,-3.3,-2.30103,0
0,-3.2,-2.30103,0
0,-3.1,-2.30103,0
0,-3,-2.30103,0
0,-2.9,-2.30103,0
0,-2.8,-2.30103,0
0,-2.7,-2.30103,0
0,-2.6,-2.30103,0
0,-2.5,-2.30103,0
0,-2.4,-2.30103,0
0,-2.3,-2.30103,0
0,-2.2,-2.30103,0
0,-2.1,-2.30103,0
0,-2,-2.30103,0
0,-1.9,-2.30103,0
0,-1.8,-2.30103,0
0,-1.7,-2.30103,0
0,-1.6,-2.30103,0
0,-1.5,-2.30103,0
0,-1.4,-2.30103,0
0,-1.3,-2.06424,0.016934
0,-1.2,-1.70106,0.0348119
0,-1.1,-1.28018,0.0599156
0,-1,-0.8613,0.0932896
0,-0.9,-0.514269,0.12924
0,-0.8,-0.210941,0.167888
0,-0.7,0.0522042,0.207399
0,-0.6,0.289736,0.24808
0,-0.5,0.504051,0.288956
0,-0.4,0.695824,0.328886
0,-0.3,0.870157,0.367891
0,-0.2,1.03371,0.406766
0,-0.0999999,1.18801,0.44539
0,1.19209e-07,1.32732,0.481816
0,0.1,1.46151,0.518227
0,0.2,1.58916,0.553997
0,0.3,1.70673,0.587865
0,0.4,1.81587,0.62004
0,0.5,1.92112,0.651691
0,0.6,2.02406,0.683194
0,0.7,2.12808,0.715534
0,0.8,2.23176,0.748227
0,0.9,2.33524,0.781262
0,1,2.43732,0.814206
0,1.1,2.53784,0.84694
0,1.2,2.59907,0.867008
0,1.3,2.62045,0.874032
0,1.4,2.63266,0.878052
0,1.5,2.6507,0.883993
0,1.6,2.65764,0.886279
0,1.7,2.67296,0.891332
0,1.8,2.7069,0.902539
0,1.9,2.7069,0.902539
0,2,2.7069,0.902539
0,2.1,2.7069,0.902539
0,2.2,2.7069,0.902539
0,2.3,2.7069,0.902539
0,2.4,2.7069,0.902539
0,2.5,2.7069,0.902539
0,2.6,2.7069,0.902539
0,2.7,2.8046,0.934912
0,2.8,2.9023,0.967412
0,2.9,3,1
0,3,3,1
0,3.1,3,1
0,3.2,3,1
0,3.3,3,1
0,3.4,3,1
0,3.5,3,1
0,3.6,3,1
0,3.7,3,1
0,3.8,3,1
0,3.9,3,1
0,4,3,1
0,4.1,3,1
0,4.2,3,1
0,4.3,3,1
0,4.4,3,1
0,4.5,3,1
0,4.6,3,1
0,4.7,3,1
0,4.8,3,1
0,4.9,3,1
0,5,3,1
0,5.1,3,1
0,5.2,3,1
0,5.3,3,1
0,5.4,3,1
0,5.5,3,1
0,5.6,3,1
0,5.7,3,1
0,5.8,3,1
0,5.9,3,1
0,6,3,1
0,6.1,3,1
0,6.2,3,1
0,6.3,3,1
0,6.4,3,1
0,6.5,3,1
0,6.6,3,1
0,6.7,3,1
0,6.8,3,1
0,6.9,3,1
0,7,3,1
0,7.1,3,1
0,7.2,3,1
0,7.3,3,1
0,7.4,3,1
0,7.5,3,1
0,7.6,3,1
0,7.7,3,1
0,7.8,3,1
0,7.9,3,1
0,8,3,1
