0,-8,-1,0
0,-7.9,-1,0
0,-7.8,-1,0
0,-7.7,-1,0
0,-7.6,-1,0
0,-7.5,-1,0
0,-7.4,-1,0
0,-7.3,-1,0
0,-7.2,-1,0
0,-7.1,-1,0
0,-7,-1,0
0,-6.9,-1,0
0,-6.8,-1,0
0,-6.7,-1,0
0,-6.6,-1,0
0,-6.5,-1,0
0,-6.4,-1,0
0,-6.3,-1,0
0,-6.2,-1,0
0,-6.1,-1,0
0,-6,-1,0
0,-5.9,-1,0
0,-5.8,-1,0
0,-5.7,-1,0
0,-5.6,-1,0
0,-5.5,-1,0
0,-5.4,-1,0
0,-5.3,-1,0
0,-5.2,-1,0
0,-5.1,-1,0
0,-5,-1,0
0,-4.9,-1,0
0,-4.8,-1,0
0,-4.7,-1,0
0,-4.6,-1,0
0,-4.5,-1,0
0,-4.4,-1,0
0,-4.3,-1,0
0,-4.2,-1,0
0,-4.1,-1,0
0,-4,-1,0
0,-3.9,-1,0
0,-3.8,-1,0
0,-3.7,-1,0
0,-3.6,-1,0
0,-3.5,-1,0
0,-3.4,-1,0
0,-3.3,-1,0
0,-3.2,-1,0
0,-3.1,-1,0
0,-3,-1,0
0,-2.9,-1,0
0,-2.8,-1,0
0,-2.7,-1,0
0,-2.6,-1,0
0,-2.5,-1,0
0,-2.4,-1,0
0,-2.3,-1,0
0,-2.2,-1,0
0,-2.1,-1,0
0,-2,-1,0
0,-1.9,-1,0
0,-1.8,-1,0
0,-1.7,-1,0
0,-1.6,-1,0
0,-1.5,-1,0
0,-1.4,-1,0
0,-1.3,-1,0
0,-1.2,-0.689947,0.013476
0,-1.1,-0.372426,0.041889
0,-1,-0.0808648,0.0808872
0,-0.9,0.156966,0.119757
0,-0.8,0.303957,0.148016
0,-0.7,0.468829,0.184437
0,-0.6,0.627117,0.224948
0,-0.5,0.782222,0.270847
0,-0.4,0.933055,0.322355
0,-0.3,1.07701,0.378845
0,-0.2,1.21911,0.442699
0,-0.0999999,1.35461,0.512179
0,1.19209e-07,1.4824,0.58646
0,0.1,1.58456,0.652723
0,0.2,1.65324,0.701048
0,0.3,1.69486,0.731911
0,0.4,1.70945,0.743027
0,0.5,1.72487,0.754946
0,0.6,1.72487,0.754946
0,0.7,1.72487,0.754946
0,0.8,1.72487,0.754946
0,0.9,1.72487,0.754946
0,1,1.72487,0.754946
0,1.1,1.72487,0.754946
0,1.2,1.72487,0.754946
0,1.3,1.72487,0.754946
0,1.4,1.72487,0.754946
0,1.5,1.72487,0.754946
0,1.6,1.72487,0.754946
0,1.7,1.81658,0.829572
0,1.8,1.90829,0.911046
0,1.9,2,1
0,2,2,1
0,2.1,2,1
0,2.2,2,1
0,2.3,2,1
0,2.4,2,1
0,2.5,2,1
0,2.6,2,1
0,2.7,2,1
0,2.8,2,1
0,2.9,2,1
0,3,2,1
0,3.1,2,1
0,3.2,2,1
0,3.3,2,1
0,3.4,2,1
0,3.5,2,1
0,3.6,2,1
0,3.7,2,1
0,3.8,2,1
0,3.9,2,1
0,4,2,1
0,4.1,2,1
0,4.2,2,1
0,4.3,2,1
0,4.4,2,1
0,4.5,2,1
0,4.6,2,1
0,4.7,2,1
0,4.8,2,1
0,4.9,2,1
0,5,2,1
0,5.1,2,1
0,5.2,2,1
0,5.3,2,1
0,5.4,2,1
0,5.5,2,1
0,5.6,2,1
0,5.7,2,1
0,5.8,2,1
0,5.9,2,1
0,6,2,1
0,6.1,2,1
0,6.2,2,1
0,6.3,2,1
0,6.4,2,1
0,6.5,2,1
0,6.6,2,1
0,6.7,2,1
0,6.8,2,1
0,6.9,2,1
0,7,2,1
0,7.1,2,1
0,7.2,2,1
0,7.3,2,1
0,7.4,2,1
0,7.5,2,1
0,7.6,2,1
0,7.7,2,1
0,7.8,2,1
0,7.9,2,1
0,8,2,1
