0,-8,-2.30103,4.65847e-06
0,-7.9,-2.30103,4.65847e-06
0,-7.8,-2.30103,4.65847e-06
0,-7.7,-2.30103,4.65847e-06
0,-7.6,-2.30103,4.65847e-06
0,-7.5,-2.30103,4.65847e-06
0,-7.4,-2.30103,4.65847e-06
0,-7.3,-2.30103,4.65847e-06
0,-7.2,-2.30103,4.65847e-06
0,-7.1,-2.30103,4.65847e-06
0,-7,-2.30103,4.65847e-06
0,-6.9,-2.30103,4.65847e-06
0,-6.8,-2.30103,4.65847e-06
0,-6.7,-2.30103,4.65847e-06
0,-6.6,-2.30103,4.65847e-06
0,-6.5,-2.30103,4.65847e-06
0,-6.4,-2.30103,4.65847e-06
0,-6.3,-2.30103,4.65847e-06
0,-6.2,-2.30103,4.65847e-06
0,-6.1,-2.30103,4.65847e-06
0,-6,-2.30103,4.65847e-06
0,-5.9,-2.30103,4.65847e-06
0,-5.8,-2.30103,4.65847e-06
0,-5.7,-2.30103,4.65847e-06
0,-5.6,-2.30103,4.65847e-06
0,-5.5,-2.30103,4.65847e-06
0,-5.4,-2.30103,4.65847e-06
0,-5.3,-2.30103,4.65847e-06
0,-5.2,-2.30103,4.65847e-06
0,-5.1,-2.30103,4.65847e-06
0,-5,-2.30103,4.65847e-06
0,-4.9,-2.30103,4.65847e-06
0,-4.8,-2.30103,4.65847e-06
0,-4.7,-2.30103,4.65847e-06
0,-4.6,-2.30103,4.65847e-06
0,-4.5,-1.49636,0.0114648
0,-4.4,-0.79407,0.0254692
0,-4.3,-0.328286,0.0418662
0,-4.2,-0.0307645,0.0572996
0,-4.1,0.213851,0.0740966
0,-4,0.416444,0.0916456
0,-3.9,0.590089,0.109943
0,-3.8,0.742614,0.128994
0,-3.7,0.913545,0.154285
0,-3.6,1.086,0.184821
0,-3.5,1.2531,0.220157
0,-3.4,1.41357,0.260431
0,-3.3,1.53298,0.295106
0,-3.2,1.64579,0.332096
0,-3.1,1.75241,0.371304
0,-3,1.85453,0.413191
0,-2.9,1.95468,0.458858
0,-2.8,2.05243,0.508292
0,-2.7,2.14192,0.558199
0,-2.6,2.23196,0.613368
0,-2.5,2.32059,0.672987
0,-2.4,2.40418,0.734519
0,-2.3,2.48675,0.800821
0,-2.2,2.56567,0.869782
0,-2.1,2.62962,0.92999
0,-2,2.69897,1
0,-1.9,2.69897,1
0,-1.8,2.69897,1
0,-1.7,2.69897,1
0,-1.6,2.69897,1
0,-1.5,2.69897,1
0,-1.4,2.69897,1
0,-1.3,2.69897,1
0,-1.2,2.69897,1
0,-1.1,2.69897,1
0,-1,2.69897,1
0,-0.9,2.69897,1
0,-0.8,2.69897,1
0,-0.7,2.69897,1
0,-0.6,2.69897,1
0,-0.5,2.69897,1
0,-0.4,2.69897,1
0,-0.3,2.69897,1
0,-0.2,2.69897,1
0,-0.0999999,2.69897,1
0,1.19209e-07,2.69897,1
0,0.1,2.69897,1
0,0.2,2.69897,1
0,0.3,2.69897,1
0,0.4,2.69897,1
0,0.5,2.69897,1
0,0.6,2.69897,1
0,0.7,2.69897,1
0,0.8,2.69897,1
0,0.9,2.69897,1
0,1,2.69897,1
0,1.1,2.69897,1
0,1.2,2.69897,1
0,1.3,2.69897,1
0,1.4,2.69897,1
0,1.5,2.69897,1
0,1.6,2.69897,1
0,1.7,2.69897,1
0,1.8,2.69897,1
0,1.9,2.69897,1
0,2,2.69897,1
0,2.1,2.69897,1
0,2.2,2.69897,1
0,2.3,2.69897,1
0,2.4,2.69897,1
0,2.5,2.69897,1
0,2.6,2.69897,1
0,2.7,2.69897,1
0,2.8,2.69897,1
0,2.9,2.69897,1
0,3,2.69897,1
0,3.1,2.69897,1
0,3.2,2.69897,1
0,3.3,2.69897,1
0,3.4,2.69897,1
0,3.5,2.69897,1
0,3.6,2.69897,1
0,3.7,2.69897,1
0,3.8,2.69897,1
0,3.9,2.69897,1
0,4,2.69897,1
0,4.1,2.69897,1
0,4.2,2.69897,1
0,4.3,2.69897,1
0,4.4,2.69897,1
0,4.5,2.69897,1
0,4.6,2.69897,1
0,4.7,2.69897,1
0,4.8,2.69897,1
0,4.9,2.69897,1
0,5,2.69897,1
0,5.1,2.69897,1
0,5.2,2.69897,1
0,5.3,2.69897,1
0,5.4,2.69897,1
0,5.5,2.69897,1
0,5.6,2.69897,1
0,5.7,2.69897,1
0,5.8,2.69897,1
0,5.9,2.69897,1
0,6,2.69897,1
0,6.1,2.69897,1
0,6.2,2.69897,1
0,6.3,2.69897,1
0,6.4,2.69897,1
0,6.5,2.69897,1
0,6.6,2.69897,1
0,6.7,2.69897,1
0,6.8,2.69897,1
0,6.9,2.69897,1
0,7,2.69897,1
0,7.1,2.69897,1
0,7.2,2.69897,1
0,7.3,2.69897,1
0,7.4,2.69897,1
0,7.5,2.69897,1
0,7.6,2.69897,1
0,7.7,2.69897,1
0,7.8,2.69897,1
0,7.9,2.69897,1
0,8,2.69897,1
