0,-8,-1,0
0,-7.9,-1,0
0,-7.8,-1,0
0,-7.7,-1,0
0,-7.6,-1,0
0,-7.5,-1,0
0,-7.4,-1,0
0,-7.3,-1,0
0,-7.2,-1,0
0,-7.1,-1,0
0,-7,-1,0
0,-6.9,-1,0
0,-6.8,-1,0
0,-6.7,-1,0
0,-6.6,-1,0
0,-6.5,-1,0
0,-6.4,-1,0
0,-6.3,-1,0
0,-6.2,-1,0
0,-6.1,-1,0
0,-6,-1,0
0,-5.9,-1,0
0,-5.8,-1,0
0,-5.7,-1,0
0,-5.6,-1,0
0,-5.5,-1,0
0,-5.4,-1,0
0,-5.3,-1,0
0,-5.2,-1,0
0,-5.1,-1,0
0,-5,-1,0
0,-4.9,-1,0
0,-4.8,-1,0
0,-4.7,-1,0
0,-4.6,-1,0
0,-4.5,-0.586764,0.0205586
0,-4.4,-0.196483,0.0644763
0,-4.3,0.0927861,0.108502
0,-4.2,0.281573,0.143474
0,-4.1,0.429233,0.175189
0,-4,0.544287,0.203014
0,-3.9,0.632414,0.226409
0,-3.8,0.706922,0.247735
0,-3.7,0.835727,0.288288
0,-3.6,1.00355,0.349055
0,-3.5,1.17261,0.420849
0,-3.4,1.33239,0.500158
0,-3.3,1.40791,0.542063
0,-3.2,1.47547,0.582197
0,-3.1,1.5334,0.618731
0,-3,1.58933,0.655974
0,-2.9,1.63327,0.686664
0,-2.8,1.69171,0.729531
0,-2.7,1.74043,0.767147
0,-2.6,1.77577,0.795553
0,-2.5,1.80984,0.82386
0,-2.4,1.85027,0.858672
0,-2.3,1.88804,0.892438
0,-2.2,1.92392,0.925658
0,-2.1,1.9516,0.952084
0,-2,1.97006,0.9701
0,-1.9,1.97006,0.9701
0,-1.8,1.97006,0.9701
0,-1.7,1.97006,0.9701
0,-1.6,1.98301,0.982922
0,-1.5,2,1
0,-1.4,2,1
0,-1.3,2,1
0,-1.2,2,1
0,-1.1,2,1
0,-1,2,1
0,-0.9,2,1
0,-0.8,2,1
0,-0.7,2,1
0,-0.6,2,1
0,-0.5,2,1
0,-0.4,2,1
0,-0.3,2,1
0,-0.2,2,1
0,-0.0999999,2,1
0,1.19209e-07,2,1
0,0.1,2,1
0,0.2,2,1
0,0.3,2,1
0,0.4,2,1
0,0.5,2,1
0,0.6,2,1
0,0.7,2,1
0,0.8,2,1
0,0.9,2,1
0,1,2,1
0,1.1,2,1
0,1.2,2,1
0,1.3,2,1
0,1.4,2,1
0,1.5,2,1
0,1.6,2,1
0,1.7,2,1
0,1.8,2,1
0,1.9,2,1
0,2,2,1
0,2.1,2,1
0,2.2,2,1
0,2.3,2,1
0,2.4,2,1
0,2.5,2,1
0,2.6,2,1
0,2.7,2,1
0,2.8,2,1
0,2.9,2,1
0,3,2,1
0,3.1,2,1
0,3.2,2,1
0,3.3,2,1
0,3.4,2,1
0,3.5,2,1
0,3.6,2,1
0,3.7,2,1
0,3.8,2,1
0,3.9,2,1
0,4,2,1
0,4.1,2,1
0,4.2,2,1
0,4.3,2,1
0,4.4,2,1
0,4.5,2,1
0,4.6,2,1
0,4.7,2,1
0,4.8,2,1
0,4.9,2,1
0,5,2,1
0,5.1,2,1
0,5.2,2,1
0,5.3,2,1
0,5.4,2,1
0,5.5,2,1
0,5.6,2,1
0,5.7,2,1
0,5.8,2,1
0,5.9,2,1
0,6,2,1
0,6.1,2,1
0,6.2,2,1
0,6.3,2,1
0,6.4,2,1
0,6.5,2,1
0,6.6,2,1
0,6.7,2,1
0,6.8,2,1
0,6.9,2,1
0,7,2,1
0,7.1,2,1
0,7.2,2,1
0,7.3,2,1
0,7.4,2,1
0,7.5,2,1
0,7.6,2,1
0,7.7,2,1
0,7.8,2,1
0,7.9,2,1
0,8,2,1
