0,-8,-2.30103,4.65847e-06
0,-7.9,-2.30103,4.65847e-06
0,-7.8,-2.30103,4.65847e-06
0,-7.7,-2.30103,4.65847e-06
0,-7.6,-2.30103,4.65847e-06
0,-7.5,-2.30103,4.65847e-06
0,-7.4,-2.30103,4.65847e-06
0,-7.3,-2.30103,4.65847e-06
0,-7.2,-2.30103,4.65847e-06
0,-7.1,-2.30103,4.65847e-06
0,-7,-2.30103,4.65847e-06
0,-6.9,-2.30103,4.65847e-06
0,-6.8,-2.30103,4.65847e-06
0,-6.7,-2.30103,4.65847e-06
0,-6.6,-2.30103,4.65847e-06
0,-6.5,-2.30103,4.65847e-06
0,-6.4,-2.30103,4.65847e-06
0,-6.3,-2.30103,4.65847e-06
0,-6.2,-2.30103,4.65847e-06
0,-6.1,-2.30103,4.65847e-06
0,-6,-2.30103,4.65847e-06
0,-5.9,-2.30103,4.65847e-06
0,-5.8,-2.30103,4.65847e-06
0,-5.7,-2.30103,4.65847e-06
0,-5.6,-2.30103,4.65847e-06
0,-5.5,-2.30103,4.65847e-06
0,-5.4,-2.30103,4.65847e-06
0,-5.3,-2.30103,4.65847e-06
0,-5.2,-2.30103,4.65847e-06
0,-5.1,-2.30103,4.65847e-06
0,-5,-2.30103,4.65847e-06
0,-4.9,-2.30103,4.65847e-06
0,-4.8,-2.30103,4.65847e-06
0,-4.7,-2.30103,4.65847e-06
0,-4.6,-2.30103,4.65847e-06
0,-4.5,-1.50448,0.0113496
0,-4.4,-0.806737,0.0251229
0,-4.3,-0.349237,0.0409482
0,-4.2,-0.0586533,0.0556422
0,-4.1,0.178604,0.0714045
0,-4,0.372708,0.0875369
0,-3.9,0.535204,0.103797
0,-3.8,0.674225,0.120076
0,-3.7,0.843923,0.143436
0,-3.6,1.0209,0.172643
0,-3.5,1.19298,0.206727
0,-3.4,1.35766,0.245626
0,-3.3,1.46975,0.276205
0,-3.2,1.57572,0.30861
0,-3.1,1.67432,0.342163
0,-3,1.76951,0.378012
0,-2.9,1.85636,0.413983
0,-2.8,1.94994,0.456587
0,-2.7,2.03741,0.500364
0,-2.6,2.11495,0.542663
0,-2.5,2.19093,0.58758
0,-2.4,2.27156,0.639323
0,-2.3,2.35084,0.694637
0,-2.2,2.42759,0.752741
0,-2.1,2.49561,0.808283
0,-2,2.54946,0.855144
0,-1.9,2.59077,0.892932
0,-1.8,2.62752,0.927942
0,-1.7,2.69897,1
0,-1.6,2.69897,1
0,-1.5,2.69897,1
0,-1.4,2.69897,1
0,-1.3,2.69897,1
0,-1.2,2.69897,1
0,-1.1,2.69897,1
0,-1,2.69897,1
0,-0.9,2.69897,1
0,-0.8,2.69897,1
0,-0.7,2.69897,1
0,-0.6,2.69897,1
0,-0.5,2.69897,1
0,-0.4,2.69897,1
0,-0.3,2.69897,1
0,-0.2,2.69897,1
0,-0.0999999,2.69897,1
0,1.19209e-07,2.69897,1
0,0.1,2.69897,1
0,0.2,2.69897,1
0,0.3,2.69897,1
0,0.4,2.69897,1
0,0.5,2.69897,1
0,0.6,2.69897,1
0,0.7,2.69897,1
0,0.8,2.69897,1
0,0.9,2.69897,1
0,1,2.69897,1
0,1.1,2.69897,1
0,1.2,2.69897,1
0,1.3,2.69897,1
0,1.4,2.69897,1
0,1.5,2.69897,1
0,1.6,2.69897,1
0,1.7,2.69897,1
0,1.8,2.69897,1
0,1.9,2.69897,1
0,2,2.69897,1
0,2.1,2.69897,1
0,2.2,2.69897,1
0,2.3,2.69897,1
0,2.4,2.69897,1
0,2.5,2.69897,1
0,2.6,2.69897,1
0,2.7,2.69897,1
0,2.8,2.69897,1
0,2.9,2.69897,1
0,3,2.69897,1
0,3.1,2.69897,1
0,3.2,2.69897,1
0,3.3,2.69897,1
0,3.4,2.69897,1
0,3.5,2.69897,1
0,3.6,2.69897,1
0,3.7,2.69897,1
0,3.8,2.69897,1
0,3.9,2.69897,1
0,4,2.69897,1
0,4.1,2.69897,1
0,4.2,2.69897,1
0,4.3,2.69897,1
0,4.4,2.69897,1
0,4.5,2.69897,1
0,4.6,2.69897,1
0,4.7,2.69897,1
0,4.8,2.69897,1
0,4.9,2.69897,1
0,5,2.69897,1
0,5.1,2.69897,1
0,5.2,2.69897,1
0,5.3,2.69897,1
